field_1,ShipDetections,Detected_width,Detected_length,Date,Year,Month,Day,Time,Latitude,Longitude,DaysOld
14,target_014,90.0,100.0,20221013,2022,10,13,173549,-30.898974500064305,15.575813697532116,2.0
13,target_013,150.0,220.0,20221013,2022,10,13,173549,-30.625141837605295,17.21117445389801,2.0
12,target_012,130.0,160.0,20221013,2022,10,13,173549,-30.658605910775467,17.200226299241766,2.0
11,target_011,270.0,290.0,20221013,2022,10,13,173549,-30.665443648638902,17.177513044624312,2.0
10,target_010,70.0,70.0,20221013,2022,10,13,173549,-31.003335608704774,16.281845716569084,2.0
9,target_009,80.0,90.0,20221013,2022,10,13,173549,-31.00816745820458,16.30551738116276,2.0
8,target_008,90.0,240.0,20221013,2022,10,13,173549,-31.15004549285101,15.84301081412032,2.0
7,target_007,70.0,70.0,20221013,2022,10,13,173549,-31.230595427562257,15.79521518260779,2.0
6,target_006,50.0,50.0,20221013,2022,10,13,173549,-31.270245803833824,15.866013269887032,2.0
5,target_005,90.0,150.0,20221013,2022,10,13,173549,-31.299395924196684,15.882029328969995,2.0
4,target_004,90.0,190.0,20221013,2022,10,13,173549,-31.389048096262293,15.920602061246472,2.0
3,target_003,80.0,180.0,20221013,2022,10,13,173549,-31.42153772090774,15.988768980231791,2.0
2,target_002,70.0,70.0,20221013,2022,10,13,173549,-31.40863349098745,16.115290133610436,2.0
1,target_001,50.0,40.0,20221013,2022,10,13,173549,-31.41126470647565,16.21351505998239,2.0
0,target_000,50.0,40.0,20221013,2022,10,13,173549,-31.412413151427156,16.21387250991855,2.0
80,target_080,260.0,280.0,20221013,2022,10,13,173459,-32.59923891422508,18.19181230532793,2.0
79,target_079,220.0,280.0,20221013,2022,10,13,173459,-32.62152698595171,18.133880757546788,2.0
78,target_078,270.0,280.0,20221013,2022,10,13,173459,-32.64297384398993,18.10110683197794,2.0
77,target_077,210.0,280.0,20221013,2022,10,13,173459,-32.64307512476388,18.10069797488778,2.0
76,target_076,250.0,280.0,20221013,2022,10,13,173459,-32.6713620915849,18.06145059989941,2.0
18,target_018,150.0,270.0,20221013,2022,10,13,173549,-30.20792086586557,15.30705811178288,2.0
0,target_000,250.0,120.0,20221013,2022,10,13,085131,-34.93964505099782,-53.764111341963215,2.0
17,target_017,80.0,100.0,20221013,2022,10,13,173549,-30.344544487491,15.108255329324711,2.0
14,target_014,60.0,70.0,20221013,2022,10,13,085131,-35.15246315563242,-54.93772555352084,2.0
5,target_005,60.0,70.0,20221013,2022,10,13,173434,-35.3465408192351,18.49425598776706,2.0
4,target_004,60.0,80.0,20221013,2022,10,13,173434,-35.347550116411576,18.494613251636626,2.0
3,target_003,70.0,80.0,20221013,2022,10,13,173434,-35.53477791118987,18.21331745558539,2.0
2,target_002,70.0,80.0,20221013,2022,10,13,173434,-35.53477791118987,18.21331745558539,2.0
1,target_001,80.0,160.0,20221013,2022,10,13,173434,-35.35356243910424,19.14031299910862,2.0
0,target_000,290.0,170.0,20221013,2022,10,13,173434,-35.40322708439252,19.158534017837663,2.0
17,target_017,90.0,190.0,20221013,2022,10,13,085131,-36.18115173204207,-53.27198941393945,2.0
16,target_016,90.0,90.0,20221013,2022,10,13,085131,-35.859488128995935,-52.87416891569138,2.0
15,target_015,80.0,90.0,20221013,2022,10,13,085131,-35.182995781567044,-54.92648514449163,2.0
13,target_013,280.0,270.0,20221013,2022,10,13,085131,-35.0621924786061,-54.84897816538501,2.0
12,target_012,20.0,30.0,20221013,2022,10,13,085131,-35.11471057390003,-54.67254575441901,2.0
4,target_004,80.0,210.0,20221013,2022,10,13,173524,-31.88736286164145,16.4850853882849,2.0
10,target_010,120.0,150.0,20221013,2022,10,13,085131,-35.02826520325489,-54.8707149533361,2.0
1,target_001,280.0,280.0,20221013,2022,10,13,085131,-34.94038588689085,-53.76419783452389,2.0
2,target_002,140.0,160.0,20221013,2022,10,13,085131,-34.80621292105077,-54.578979714729165,2.0
3,target_003,140.0,160.0,20221013,2022,10,13,085131,-34.80621292105077,-54.578979714729165,2.0
11,target_011,280.0,110.0,20221013,2022,10,13,085131,-35.23174085947339,-54.1699289119726,2.0
5,target_005,80.0,80.0,20221013,2022,10,13,085131,-34.89160675942574,-54.70900319302007,2.0
4,target_004,190.0,200.0,20221013,2022,10,13,085131,-34.97344574239486,-54.24614251722231,2.0
7,target_007,70.0,60.0,20221013,2022,10,13,085131,-34.95245707052985,-54.99418718673019,2.0
8,target_008,280.0,260.0,20221013,2022,10,13,085131,-35.0650477752314,-54.65515624994023,2.0
9,target_009,100.0,120.0,20221013,2022,10,13,085131,-35.0235167313371,-54.88525302353364,2.0
6,target_006,100.0,90.0,20221013,2022,10,13,085131,-35.466915625471735,-52.49929618828613,2.0
2,target_002,100.0,100.0,20221014,2022,10,14,093528,-45.736966248274015,-67.35089379831359,1.0
0,target_000,280.0,140.0,20221014,2022,10,14,093528,-45.77341637531073,-67.29541062841196,1.0
3,target_003,60.0,90.0,20221014,2022,10,14,093528,-45.74946837126312,-67.36720606130983,1.0
4,target_004,180.0,130.0,20221014,2022,10,14,093528,-45.851305616754814,-67.45579281869267,1.0
5,target_005,60.0,60.0,20221014,2022,10,14,093528,-45.85109815569294,-67.45772834635757,1.0
1,target_001,80.0,90.0,20221014,2022,10,14,093528,-45.77313659816111,-67.32298485057417,1.0
3,target_003,160.0,140.0,20221014,2022,10,14,092332,-2.4572364238152624,-54.55547056953332,1.0
0,target_000,40.0,50.0,20221014,2022,10,14,093414,-41.55276782026454,-65.00128101965339,1.0
1,target_001,30.0,40.0,20221014,2022,10,14,093414,-41.88430840401902,-65.05184721228487,1.0
2,target_002,50.0,60.0,20221014,2022,10,14,093414,-41.88439706619469,-65.05314283718982,1.0
3,target_003,60.0,50.0,20221014,2022,10,14,093414,-41.88559855592437,-65.05267451126224,1.0
6,target_006,180.0,130.0,20221014,2022,10,14,093528,-45.851305616754814,-67.45579281869267,1.0
0,target_000,170.0,280.0,20221014,2022,10,14,092332,-2.3159972156979123,-54.12246799047551,1.0
1,target_001,90.0,140.0,20221014,2022,10,14,092332,-2.32868804201765,-54.14019162147925,1.0
2,target_002,210.0,160.0,20221014,2022,10,14,092332,-2.3727357758025764,-54.21256156850521,1.0
0,target_000,10.0,80.0,20221014,2022,10,14,093504,-45.056042147099134,-66.39220929628094,1.0
7,target_007,60.0,60.0,20221014,2022,10,14,093528,-45.85109815569294,-67.45772834635757,1.0
