field_1,Date,Latitude,Longitude,DaysOld
53,20221016,-40.21854097515489,-62.23260648020302,2.0
55,20221016,-40.240099120218126,-62.21694156785076,2.0
5,20221016,-34.28281586464347,-58.47049216170036,2.0
6,20221016,-34.29287823060862,-58.45664831830473,2.0
7,20221016,-34.33216896479068,-58.43568778747294,2.0
8,20221016,-34.33731508685979,-58.44215852175197,2.0
9,20221016,-34.35541722183104,-58.44568408554149,2.0
10,20221016,-34.38800264042212,-58.43380128174116,2.0
11,20221016,-34.38779934455182,-58.48127391629103,2.0
4,20221016,-34.265200593767254,-58.40887483215902,2.0
12,20221016,-34.39946333531722,-58.47632807784167,2.0
13,20221016,-39.93141380286208,-62.28925069409239,2.0
14,20221016,-34.41297016194224,-58.45926452206593,2.0
15,20221016,-34.416476650786265,-58.49591073426191,2.0
16,20221016,-34.43224684883238,-58.50174809324959,2.0
17,20221016,-34.43224684883238,-58.50174809324959,2.0
18,20221016,-34.486571074940294,-58.383936886093146,2.0
19,20221016,-34.50428127577293,-58.44711363267679,2.0
13,20221016,-34.4049721316421,-58.4604383840876,2.0
3,20221016,-34.26532837412584,-58.40976068555064,2.0
2,20221016,-34.29056583102603,-58.28095596461875,2.0
1,20221016,-34.27112018904745,-58.3000690848505,2.0
56,20221016,-40.233826489049946,-62.25100737369404,2.0
57,20221016,-40.31422613679885,-62.02833448824276,2.0
58,20221016,-40.2513685721273,-62.224536206826286,2.0
59,20221016,-40.25320667795725,-62.25599801619817,2.0
11,20221016,-39.92325745600111,-62.256576051573205,2.0
10,20221016,-39.90168510357428,-62.28230002892315,2.0
9,20221016,-39.95411981198377,-62.1473841317579,2.0
8,20221016,-39.90132289845955,-62.28221388459503,2.0
7,20221016,-39.88732899056579,-62.3086982035836,2.0
6,20221016,-39.883730357099054,-62.30093123662936,2.0
5,20221016,-39.883980377302606,-62.24696434436446,2.0
4,20221016,-39.912825700480376,-62.22360660543143,2.0
3,20221016,-39.883980377302606,-62.24696434436446,2.0
2,20221016,-39.89066493090643,-62.12073953748865,2.0
1,20221016,-40.08001389962564,-61.37200646072573,2.0
0,20221016,-39.87538647934617,-62.17126458408919,2.0
0,20221016,-34.229252965043045,-58.390598413873896,2.0
54,20221016,-40.26462423672836,-62.06830360181601,2.0
42,20221016,-40.18375669390485,-62.08817449336107,2.0
0,20221016,-51.48517645281217,-68.96898129406743,2.0
26,20221016,-43.94810423484477,-63.93953150495548,2.0
71,20221016,-34.1390587452173,-58.35059068617523,2.0
72,20221016,-34.09457477050419,-58.47570650220459,2.0
73,20221016,-34.18080876831757,-58.26217523390007,2.0
74,20221016,-34.15578134549545,-58.32657916298146,2.0
75,20221016,-34.1614956833329,-58.36964733429675,2.0
76,20221016,-34.177710764589776,-58.33586061309963,2.0
77,20221016,-34.17944215191722,-58.3363643498835,2.0
78,20221016,-34.18485091277898,-58.335698227787965,2.0
79,20221016,-34.17421969794301,-58.363713047103055,2.0
70,20221016,-34.1426146102412,-58.33051837132366,2.0
80,20221016,-34.22576196416117,-58.23893014652842,2.0
82,20221016,-34.208642052612554,-58.33271682733213,2.0
0,20221016,-38.74263621855128,-62.322189288180574,2.0
1,20221016,-38.74911145933312,-62.35948439029763,2.0
2,20221016,-38.80268765876466,-62.246264244131176,2.0
3,20221016,-38.79946182398057,-62.25167853059882,2.0
4,20221016,-38.77907063544138,-62.30705289807146,2.0
5,20221016,-38.77047947085842,-62.33082337884574,2.0
6,20221016,-38.85308017968664,-62.12493021238426,2.0
7,20221016,-38.85941336864314,-62.11873609676717,2.0
81,20221016,-34.248361696749306,-58.23800361451985,2.0
8,20221016,-38.82673732726424,-62.16838719970122,2.0
69,20221016,-34.1426146102412,-58.33051837132366,2.0
67,20221016,-34.169856302550826,-58.20652421223812,2.0
47,20221016,-33.60142274338397,-59.71491105059986,2.0
48,20221016,-33.7258216551984,-59.295375260700496,2.0
49,20221016,-33.73440832082851,-59.36806085256899,2.0
50,20221016,-33.736496536287945,-59.37819233233136,2.0
51,20221016,-33.66875390198813,-59.634560514720434,2.0
52,20221016,-33.6909637849114,-59.61120162642571,2.0
53,20221016,-33.66439244974186,-59.66631877765491,2.0
54,20221016,-34.02976512399735,-58.28996787793409,2.0
55,20221016,-34.01321770251438,-58.36180247957019,2.0
68,20221016,-34.16577444072511,-58.229820821010605,2.0
56,20221016,-33.98478356688019,-58.40971937601847,2.0
58,20221016,-33.827189048861804,-59.15764801454608,2.0
59,20221016,-33.80145455510227,-59.25215921621287,2.0
60,20221016,-33.9104502384627,-58.88553260322271,2.0
61,20221016,-34.06362167255995,-58.3596047273584,2.0
62,20221016,-33.92911613097741,-58.87107498125907,2.0
63,20221016,-34.07737185535457,-58.35317784681212,2.0
64,20221016,-34.08962226488387,-58.31730575391271,2.0
65,20221016,-34.11297460748013,-58.34001465627348,2.0
66,20221016,-34.112626901410074,-58.34091245571976,2.0
57,20221016,-33.8711923974519,-58.94038242464247,2.0
46,20221016,-33.625207476209624,-59.655873137980215,2.0
9,20221016,-38.84274830153841,-62.20086776055026,2.0
11,20221016,-38.815648771449226,-62.22600586944184,2.0
35,20221016,-38.92068094684085,-62.149027156774665,2.0
36,20221016,-38.92904527126825,-62.1435324455942,2.0
37,20221016,-38.893964211958426,-62.24746862438296,2.0
38,20221016,-38.960632345505445,-62.1104410184242,2.0
39,20221016,-38.96157263316887,-62.11051200661617,2.0
40,20221016,-39.00706876132031,-61.991892455663766,2.0
41,20221016,-38.98673063095837,-62.07426829245968,2.0
42,20221016,-39.08584929034437,-61.800103688533895,2.0
43,20221016,-38.969621111743706,-62.22882317324932,2.0
34,20221016,-38.949111068977714,-62.05017304964437,2.0
44,20221016,-38.97033486875426,-62.2271114985736,2.0
46,20221016,-38.95375509650031,-62.29272828234123,2.0
47,20221016,-38.96060988805734,-62.280402934480215,2.0
48,20221016,-39.070699795588624,-61.946298692443655,2.0
49,20221016,-39.070764368103525,-61.960825845575286,2.0
50,20221016,-39.07186426776361,-61.98476604105928,2.0
51,20221016,-39.07156831134001,-61.999396572042166,2.0
52,20221016,-39.058370966917046,-62.03889206895997,2.0
53,20221016,-38.99501175175336,-62.25770987195534,2.0
54,20221016,-39.09066016008193,-61.94708425273119,2.0
45,20221016,-38.96630376200086,-62.254844410226696,2.0
10,20221016,-38.81507046455516,-62.22601952142848,2.0
33,20221016,-38.944192892614375,-62.05262887894276,2.0
31,20221016,-38.974291785902736,-61.95797956693493,2.0
12,20221016,-38.82167629929214,-62.22180891531024,2.0
13,20221016,-38.84274830153841,-62.20086776055026,2.0
27,20221016,-43.94849375615842,-63.93971096158836,2.0
14,20221016,-38.84501604516713,-62.21100456204989,2.0
15,20221016,-38.84593387840311,-62.21155214474811,2.0
16,20221016,-38.8361589578024,-62.28391683640493,2.0
17,20221016,-38.82669640139811,-62.3297240990328,2.0
18,20221016,-39.40533045242928,-60.040747012154405,2.0
19,20221016,-38.97259858117015,-61.86094338283901,2.0
32,20221016,-38.96051660684925,-62.00447459327143,2.0
20,20221016,-38.95840585269565,-61.93790949745232,2.0
22,20221016,-38.90529652263616,-62.081105983729735,2.0
23,20221016,-38.90552119348132,-62.08252041507376,2.0
24,20221016,-38.874324583933074,-62.180088883904205,2.0
25,20221016,-38.892936343505184,-62.165769268951216,2.0
26,20221016,-38.89072566733824,-62.19350664710307,2.0
27,20221016,-38.89178131852229,-62.1925385794427,2.0
28,20221016,-38.86415228092997,-62.31934091312543,2.0
29,20221016,-38.98140157864092,-61.92576687493345,2.0
30,20221016,-38.96967363948883,-61.9497042206763,2.0
21,20221016,-38.90214460851348,-62.091906890118736,2.0
55,20221016,-39.07055652666338,-62.02855791776878,2.0
45,20221016,-33.651275716684395,-59.51360529795378,2.0
43,20221016,-33.87288638419199,-58.42287187655065,2.0
14,20221016,-48.14171503194003,-66.10877033081546,2.0
15,20221016,-48.17215123628887,-66.1524766063157,2.0
16,20221016,-48.24821393059883,-66.22362203553803,2.0
17,20221016,-48.36565484524044,-66.32217457385067,2.0
18,20221016,-48.3660359325738,-66.32259833454981,2.0
19,20221016,-48.36840735502511,-66.34383300260606,2.0
20,20221016,-48.63620137970955,-65.3422821671369,2.0
0,20221016,-44.53026025054026,-65.33353983728195,2.0
1,20221016,-44.53026025054026,-65.33353983728195,2.0
13,20221016,-48.13492398597233,-66.07260970082336,2.0
2,20221016,-45.096974149734784,-65.51537067405407,2.0
0,20221016,-41.89554103503399,-61.30633899927911,2.0
1,20221016,-41.925348040197406,-61.24315815358834,2.0
2,20221016,-41.901505337424126,-61.3217514846578,2.0
3,20221016,-41.907842637993376,-61.32718536779041,2.0
4,20221016,-41.84987976977889,-62.56793679284587,2.0
5,20221016,-41.95832814910054,-62.71865085708903,2.0
6,20221016,-42.566350709258096,-63.583306541961,2.0
7,20221016,-42.5719952482055,-63.58556573141709,2.0
8,20221016,-42.57746459444007,-63.586205358434206,2.0
3,20221016,-45.06555718385388,-65.61258435979377,2.0
9,20221016,-42.59270993515984,-63.58060026588953,2.0
12,20221016,-48.12686402653218,-66.09652207076427,2.0
10,20221016,-48.03915259111732,-65.95047356909156,2.0
1,20221016,-51.6074749070089,-69.01894764090558,2.0
2,20221016,-51.60818617249359,-69.0213584163952,2.0
3,20221016,-51.59917215353064,-69.10188449504011,2.0
4,20221016,-51.59934096628338,-69.10199476744475,2.0
5,20221016,-52.33890111112398,-67.7525654970881,2.0
0,20221016,-50.65539927141128,-65.69355106458057,2.0
1,20221016,-50.288097962020686,-68.21477430647217,2.0
2,20221016,-51.1806075587265,-66.33478712681479,2.0
3,20221016,-51.49478618897222,-67.04584497640361,2.0
11,20221016,-48.12572252127283,-66.04520072058544,2.0
4,20221016,-51.57071807016828,-66.83340857988598,2.0
1,20221016,-47.0431134963231,-66.57257574214881,2.0
2,20221016,-47.76105382591455,-65.80734080537509,2.0
3,20221016,-47.75797457956072,-65.95980701334845,2.0
4,20221016,-47.90625430462325,-65.70904065009942,2.0
5,20221016,-47.90571459958705,-65.7312231566389,2.0
6,20221016,-47.9246832843579,-65.73540228352306,2.0
7,20221016,-47.9526043881384,-65.76261996570679,2.0
8,20221016,-47.98536583439162,-65.92205167960503,2.0
9,20221016,-48.02834018659033,-65.92790630166476,2.0
0,20221016,-47.04178613051714,-66.57072584675358,2.0
44,20221016,-33.885033064927406,-58.42445894829332,2.0
10,20221016,-42.59435522123496,-63.58075474320303,2.0
12,20221016,-42.61141325205832,-63.58083072105003,2.0
23,20221016,-33.13569722363019,-58.38687451133948,2.0
24,20221016,-33.36512838477122,-58.42147280305806,2.0
25,20221016,-33.43297556240274,-58.404237392224736,2.0
26,20221016,-33.43984975079298,-58.40320951819313,2.0
27,20221016,-33.44112110541552,-58.40467763207825,2.0
28,20221016,-33.439905795266924,-58.41605748137319,2.0
29,20221016,-33.66443057693821,-58.468325578603725,2.0
30,20221016,-33.74887730683085,-58.51717611129065,2.0
31,20221016,-33.75517475772705,-58.51066350855481,2.0
22,20221016,-33.13463749260982,-58.38776004369929,2.0
32,20221016,-33.76849389717564,-58.50167342855427,2.0
34,20221016,-33.81272007673801,-58.46118825132334,2.0
35,20221016,-33.84266657117336,-58.43915660497947,2.0
36,20221016,-33.84787142648176,-58.42528619872269,2.0
37,20221016,-33.83087569495522,-58.4487143288265,2.0
38,20221016,-33.832043016395644,-58.447973039027445,2.0
39,20221016,-33.83178979358515,-58.44906592738639,2.0
40,20221016,-33.85762156184604,-58.42206443475403,2.0
41,20221016,-33.85734408306767,-58.43003476147826,2.0
42,20221016,-33.865873288630006,-58.42944358444443,2.0
33,20221016,-33.811762226389185,-58.46020703603685,2.0
11,20221016,-42.60543718505834,-63.5797131134624,2.0
21,20221016,-33.08009843435308,-58.41286298190938,2.0
19,20221016,-33.09900554546724,-58.320084657321445,2.0
13,20221016,-42.62127126205176,-63.58142537589251,2.0
0,20221016,-33.02421673042178,-58.11093280361124,2.0
1,20221016,-33.05270985938512,-58.10712978156175,2.0
2,20221016,-33.06326996887819,-58.14084740450323,2.0
3,20221016,-33.07270663594914,-58.12518714655194,2.0
4,20221016,-33.061451952248404,-58.147912020830034,2.0
5,20221016,-33.06840858003894,-58.14691488189005,2.0
6,20221016,-33.06672446706008,-58.162440728909424,2.0
7,20221016,-33.07694599922409,-58.16680298209367,2.0
20,20221016,-33.099545723516314,-58.31836755268462,2.0
8,20221016,-33.08518375920762,-58.168262843972784,2.0
10,20221016,-33.099828272720785,-58.21390025705458,2.0
11,20221016,-33.09649788050011,-58.24912228853757,2.0
12,20221016,-33.098190428427834,-58.24877159722362,2.0
13,20221016,-33.10307951316602,-58.24771519850174,2.0
14,20221016,-33.07440590424404,-58.30027036973085,2.0
15,20221016,-33.08220664258535,-58.28235910336888,2.0
16,20221016,-33.078819413841444,-58.3061726638731,2.0
17,20221016,-33.08144246659456,-58.31550590801942,2.0
18,20221016,-33.07987173509128,-58.32289575042915,2.0
9,20221016,-33.10142088413783,-58.19823804227994,2.0
56,20221016,-39.064355176932125,-62.04838700234674,2.0
80,20221016,-39.26759997420407,-62.19941098500765,2.0
58,20221016,-39.060173658997904,-62.10147204479395,2.0
86,20221016,-39.9678313249638,-60.5394733329811,2.0
57,20221016,-39.06611004340137,-62.07458514257343,2.0
85,20221016,-39.43573345956601,-62.06005245036888,2.0
84,20221016,-39.42718660979761,-62.07006730017746,2.0
83,20221016,-39.389931933963766,-62.104891360592006,2.0
82,20221016,-39.36841453627193,-62.13123321202213,2.0
81,20221016,-39.35853455519382,-62.14562569124614,2.0
79,20221016,-39.245725652640274,-62.12887592224296,2.0
78,20221016,-39.27174785483394,-62.0291739163764,2.0
77,20221016,-39.213106218299856,-62.18361095113223,2.0
76,20221016,-39.245725652640274,-62.12887592224296,2.0
75,20221016,-39.26100712641025,-62.05103287939109,2.0
74,20221016,-39.24923035479716,-62.03583644114522,2.0
73,20221016,-39.24769981146682,-62.03680233637102,2.0
72,20221016,-39.27377522707296,-62.01178398421799,2.0
71,20221016,-39.18930620400972,-62.19828103033685,2.0
70,20221016,-39.229697997826825,-62.04886505214039,2.0
69,20221016,-39.229697997826825,-62.04886505214039,2.0
68,20221016,-39.236661598455285,-62.01471909965793,2.0
67,20221016,-39.23705839076944,-62.01330074823731,2.0
66,20221016,-39.16604365993447,-62.03748628958536,2.0
65,20221016,-39.29173124247417,-61.58299133059344,2.0
16,20221016,-42.974444478305465,-64.30124268237515,2.0
17,20221016,-42.979037686478506,-64.30444827047243,2.0
18,20221016,-42.985569608018,-64.30666927551538,2.0
19,20221016,-42.92774107347035,-64.51387787709653,2.0
20,20221016,-43.00364762627778,-64.32713540523561,2.0
87,20221016,-39.99055579669347,-60.58188206903344,2.0
88,20221016,-39.64174051155061,-62.11192027371613,2.0
15,20221016,-43.17949583271447,-63.27146169983202,2.0
14,20221016,-42.862385153947976,-64.00918768298395,2.0
59,20221016,-39.05947514948575,-62.11551898907776,2.0
60,20221016,-39.19322190815444,-61.72505265240728,2.0
61,20221016,-39.17014553416895,-62.01828144953112,2.0
62,20221016,-39.15505323450747,-62.07483042006498,2.0
63,20221016,-39.15520595274382,-62.0744069918363,2.0
64,20221016,-39.29252326715838,-61.5599116519521,2.0
25,20221016,-44.01525380519966,-63.38409314681905,2.0
24,20221016,-43.68209416584298,-63.54529747205904,2.0
23,20221016,-43.680868297691326,-63.54578795194275,2.0
22,20221016,-43.06614015038337,-64.4576312606628,2.0
89,20221016,-39.660722377188094,-62.09899139241109,2.0
0,20221016,-42.67441776876134,-63.61764074466486,2.0
1,20221016,-42.77063139303939,-63.63733583812064,2.0
21,20221016,-43.02687273707979,-64.38864728880066,2.0
3,20221016,-42.78321790738521,-63.66071402303066,2.0
13,20221016,-42.85666135423958,-63.99112088109208,2.0
12,20221016,-42.84519656413198,-63.91800871719967,2.0
2,20221016,-42.77921439935981,-63.649885982632384,2.0
10,20221016,-42.83865714077263,-63.88961840897947,2.0
9,20221016,-42.83803048601043,-63.8763197431569,2.0
8,20221016,-42.83767024931049,-63.874869439470686,2.0
11,20221016,-42.8388866870914,-63.89197694016359,2.0
6,20221016,-42.83154897174065,-63.84519175639568,2.0
5,20221016,-42.8196412605103,-63.80010909759744,2.0
4,20221016,-42.8189924225664,-63.79769289168885,2.0
7,20221016,-42.8327523149454,-63.861195273844665,2.0
34,20221017,-21.85779223271545,-40.9347940283822,1.0
0,20221017,-48.54374807751335,-66.83533687007512,1.0
35,20221017,-21.86677187677514,-40.95083615675874,1.0
36,20221017,-21.83458665043972,-40.99281411633299,1.0
37,20221017,-21.838846914618504,-40.983065781509694,1.0
38,20221017,-21.847834217590854,-40.99074873442218,1.0
39,20221017,-21.8933046299233,-40.93372100351368,1.0
40,20221017,-21.87670450413949,-40.94735868357825,1.0
41,20221017,-21.874292758055176,-40.96136916660662,1.0
42,20221017,-21.99850776208127,-40.70804321136688,1.0
43,20221017,-22.00013423085966,-40.70836600992815,1.0
1,20221017,-48.499387580127525,-66.75673154051091,1.0
8,20221017,-48.13523322404957,-66.07187718530581,1.0
3,20221017,-48.36823102266944,-66.34446296825254,1.0
5,20221017,-4.907045803554155,-36.25948985850528,1.0
6,20221017,-4.916232463494539,-36.25616532031477,1.0
7,20221017,-4.919683024053442,-36.32489182483787,1.0
8,20221017,-4.916967563690405,-36.33809698430874,1.0
9,20221017,-4.874457454985456,-36.37140936353045,1.0
10,20221017,-4.88844577710537,-36.43189321076296,1.0
11,20221017,-4.856787121368259,-36.560567903946776,1.0
12,20221017,-4.657416464101264,-37.43249565156379,1.0
13,20221017,-4.924088375210252,-36.35079380249704,1.0
14,20221017,-4.931010479599205,-36.33854142141336,1.0
15,20221017,-4.9242195456423765,-36.37369925343764,1.0
16,20221017,-4.934489701474272,-36.36203039675132,1.0
4,20221017,-4.696541285289604,-36.93205595148128,1.0
17,20221017,-4.941923759779473,-36.35450061110871,1.0
19,20221017,-4.949213300011653,-36.3615148981636,1.0
20,20221017,-4.910126230230591,-36.410648893294216,1.0
21,20221017,-4.91331108813405,-36.39980508566891,1.0
22,20221017,-4.922464889722774,-36.37890186053469,1.0
23,20221017,-4.930017368781249,-36.43297375572107,1.0
24,20221017,-4.817957157138881,-37.0452384426871,1.0
25,20221017,-4.818200602933091,-37.046261625923606,1.0
26,20221017,-4.823056510981783,-37.04426261339815,1.0
27,20221017,-4.821042783837395,-37.05209894729129,1.0
28,20221017,-4.964960807384484,-36.42233738732301,1.0
29,20221017,-5.102507353504943,-36.31133964178455,1.0
30,20221017,-5.033704499186113,-36.571175990372765,1.0
18,20221017,-4.945085964443215,-36.36938872374504,1.0
2,20221017,-48.499387580127525,-66.75673154051091,1.0
3,20221017,-4.704535423343504,-36.825601925292105,1.0
1,20221017,-4.694759049350102,-36.72466898020212,1.0
4,20221017,-48.2546211736169,-66.27958196402143,1.0
5,20221017,-48.24818967145168,-66.22276842918195,1.0
6,20221017,-48.17283900705286,-66.15172948188824,1.0
7,20221017,-48.14219563160416,-66.10721851994113,1.0
33,20221017,-21.85145427338633,-40.95165929697014,1.0
9,20221017,-48.12595898578412,-66.04462316383872,1.0
10,20221017,-48.11225090016385,-65.97553173689917,1.0
11,20221017,-48.14382834492478,-66.12605723161688,1.0
12,20221017,-48.12083368074809,-66.09701878891674,1.0
13,20221017,-48.08751607817749,-65.90164670849725,1.0
14,20221017,-48.079894092715286,-65.90559859389813,1.0
15,20221017,-48.03943212734981,-65.95029772090732,1.0
2,20221017,-4.875843047942974,-36.26872399001159,1.0
16,20221017,-48.0256188862015,-65.91447406721043,1.0
18,20221017,-48.000858755128334,-65.88892984277955,1.0
19,20221017,-48.00721528165479,-65.92509619697333,1.0
20,20221017,-47.9527636504728,-65.76296354531493,1.0
21,20221017,-47.985461780925135,-65.92216075967974,1.0
22,20221017,-47.9527636504728,-65.76296354531493,1.0
23,20221017,-47.924596944778806,-65.73649702056467,1.0
24,20221017,-47.90632230327649,-65.70964291415477,1.0
25,20221017,-47.90558680631722,-65.73200693554801,1.0
26,20221017,-47.90023128392205,-65.8039833414845,1.0
27,20221017,-47.75812643262738,-65.96029225478986,1.0
28,20221017,-47.73743510651754,-65.76453611973895,1.0
0,20221017,-4.393577130039996,-37.82394685672993,1.0
17,20221017,-48.028612046965165,-65.92755756103406,1.0
32,20221017,-21.843749741128903,-40.95307928021178,1.0
2,20221017,-18.996402428999776,-39.71797575903812,1.0
30,20221017,-21.85779223271545,-40.9347940283822,1.0
19,20221017,-20.36672888442375,-40.19265065587435,1.0
20,20221017,-20.373547454548945,-40.208170795855466,1.0
21,20221017,-20.381749993605396,-40.19221024545151,1.0
22,20221017,-20.338501357804077,-40.2581856032766,1.0
23,20221017,-20.32069875726295,-40.28540474059174,1.0
24,20221017,-20.32180938302939,-40.31640835357905,1.0
25,20221017,-20.354665950079216,-40.28063713938334,1.0
26,20221017,-20.362848848771424,-40.27976074514566,1.0
27,20221017,-20.361223561966597,-40.290284228401134,1.0
18,20221017,-20.36873253905204,-40.179213795320514,1.0
28,20221017,-20.30542857237772,-40.35907401873196,1.0
30,20221017,-20.39172532855545,-40.18763783794935,1.0
31,20221017,-20.36424069107492,-40.27843587146874,1.0
32,20221017,-20.361223561966597,-40.290284228401134,1.0
33,20221017,-20.57310869505063,-39.93015633320992,1.0
34,20221017,-20.57310869505063,-39.93015633320992,1.0
35,20221017,-20.59756253968405,-40.392100497857605,1.0
36,20221017,-20.63930180340725,-40.43525622504798,1.0
37,20221017,-20.63562292837168,-40.45011636763572,1.0
38,20221017,-20.65740853651232,-40.47596916216485,1.0
29,20221017,-20.3247653075358,-40.352261842264525,1.0
39,20221017,-20.85008120241585,-39.92814047922071,1.0
17,20221017,-20.369252113073053,-40.15436649999198,1.0
15,20221017,-20.28417527867261,-40.28590165668619,1.0
0,20221017,-21.00169015735323,-40.78615608905387,1.0
1,20221017,-21.21453285510994,-39.98927097155542,1.0
2,20221017,-21.215303544526613,-39.99728688136212,1.0
3,20221017,-21.21565125992886,-39.998661900581965,1.0
4,20221017,-21.21145703448124,-40.015419958280425,1.0
0,20221017,-19.598006296426124,-39.799373102350586,1.0
1,20221017,-19.59796386063862,-39.79955844344612,1.0
2,20221017,-19.514514334347176,-40.33047250271445,1.0
3,20221017,-19.531129110248617,-40.63276258396489,1.0
16,20221017,-20.36792172794334,-40.14639445155182,1.0
4,20221017,-19.818603150423517,-40.01438547533951,1.0
6,20221017,-19.868995988342864,-40.0720100554878,1.0
7,20221017,-20.32484538529256,-40.15098274789112,1.0
8,20221017,-20.306295030541435,-40.15979107350619,1.0
9,20221017,-20.31479641018421,-40.17415394000006,1.0
10,20221017,-20.317735289846517,-40.19730827053227,1.0
11,20221017,-20.319022176252183,-40.19807703932838,1.0
12,20221017,-20.259703886502272,-40.220857873420194,1.0
13,20221017,-20.30066231069225,-40.24043716633909,1.0
14,20221017,-20.31652013028843,-40.21100384277921,1.0
5,20221017,-19.84592498455397,-40.05367075731282,1.0
31,20221017,-21.869423843246285,-40.93579392016437,1.0
40,20221017,-20.7001167845216,-40.40652600490453,1.0
42,20221017,-20.784852232833348,-40.571018261638784,1.0
24,20221017,-21.928656790041305,-40.3994191729453,1.0
25,20221017,-21.927369114739868,-40.44104382004687,1.0
0,20221017,-18.97483297284283,-39.669940600818194,1.0
1,20221017,-18.97966959018803,-39.70675797152777,1.0
31,20221017,-5.102596989735272,-36.31135932501495,1.0
3,20221017,-19.436723052425624,-39.95282730117652,1.0
4,20221017,-19.42245966858295,-40.00910506983256,1.0
5,20221017,-19.410255815956734,-40.06698730183027,1.0
6,20221017,-19.494968260321688,-39.91058863336874,1.0
23,20221017,-21.9287107184112,-40.39918420546586,1.0
7,20221017,-19.506923663997732,-39.90023288363118,1.0
9,20221017,-19.434696417810645,-40.14001303535532,1.0
10,20221017,-19.448889919531684,-40.1565935976361,1.0
11,20221017,-19.534669691137637,-39.8802739273362,1.0
12,20221017,-19.54884077768981,-39.872148562287904,1.0
13,20221017,-19.477424988563747,-40.22238320516208,1.0
26,20221017,-21.92823804923941,-40.4411679612606,1.0
27,20221017,-21.801004991274954,-40.980745707576816,1.0
28,20221017,-21.810294321366985,-40.98307237166109,1.0
29,20221017,-21.71759145502401,-41.36574807032245,1.0
8,20221017,-19.442784223420457,-39.93876079489257,1.0
41,20221017,-20.743227281513477,-40.53781283563647,1.0
22,20221017,-21.66405078946184,-41.4942218151292,1.0
20,20221017,-21.818538321664768,-40.76549345948358,1.0
43,20221017,-20.805929638134785,-40.587496986858376,1.0
44,20221017,-20.84808888829532,-40.72914178189393,1.0
45,20221017,-20.9187063660783,-40.48755422185876,1.0
46,20221017,-20.85472324197489,-40.73026186696,1.0
47,20221017,-20.984890887506367,-40.408848215679,1.0
5,20221017,-21.239705102197235,-40.04787483563302,1.0
6,20221017,-21.26764231613388,-40.02138091599587,1.0
7,20221017,-21.27816438050076,-40.078766791275626,1.0
8,20221017,-21.277294644866068,-40.105088502187606,1.0
21,20221017,-21.63683167619579,-41.51865714200815,1.0
9,20221017,-21.277294644866068,-40.105088502187606,1.0
11,20221017,-21.337555347161032,-40.03464251663937,1.0
12,20221017,-21.338317540693048,-40.05782573893893,1.0
13,20221017,-21.37437650918528,-40.06366328706396,1.0
14,20221017,-21.417822282355825,-40.05427309960868,1.0
15,20221017,-21.629454098495707,-40.433690516512925,1.0
16,20221017,-21.61612107238827,-41.01454140120418,1.0
17,20221017,-21.79454283313962,-40.33117055599055,1.0
18,20221017,-21.779421890348974,-40.52667968632812,1.0
19,20221017,-21.893523023104805,-40.4586557881006,1.0
10,20221017,-21.1905052999734,-40.486467674834536,1.0
32,20221017,-5.0146663985496245,-36.73486199629873,1.0
53,20221017,-22.244472641646745,-40.44267934954597,1.0
34,20221017,-5.08105625616008,-36.70241956482819,1.0
60,20221017,-13.1641987229859,-38.67339428956108,1.0
59,20221017,-13.059991638416006,-38.81758223931405,1.0
58,20221017,-13.046547944180697,-38.79124694729908,1.0
57,20221017,-13.011286406142448,-38.740792876571525,1.0
56,20221017,-13.077244815224496,-38.62561276892069,1.0
55,20221017,-13.072204751397832,-38.61030468319279,1.0
54,20221017,-13.066805604721784,-38.62905089287487,1.0
53,20221017,-13.05716372985772,-38.6107831713216,1.0
61,20221017,-13.382412638357076,-38.928932057818805,1.0
52,20221017,-13.093540174229531,-38.60452567744396,1.0
50,20221017,-13.05176266121648,-38.59581826640474,1.0
49,20221017,-13.1044040579968,-38.4586853200543,1.0
48,20221017,-12.974203986604032,-38.76169223689274,1.0
47,20221017,-12.984653503159658,-38.708873308919785,1.0
46,20221017,-12.956774823040488,-38.71111020401737,1.0
45,20221017,-13.038158564632669,-38.60074354623686,1.0
44,20221017,-13.028898084049496,-38.60521141463471,1.0
43,20221017,-13.023426728336783,-38.61538094495879,1.0
51,20221017,-13.06192235078978,-38.60002114548564,1.0
42,20221017,-13.038515162546592,-38.600211775658366,1.0
14,20221017,-3.758523267010528,-38.18483499532153,1.0
12,20221017,-4.030493215279302,-37.177407223533336,1.0
4,20221017,-13.753569113818664,-39.10083167526273,1.0
3,20221017,-13.752817331196695,-39.10184995708763,1.0
2,20221017,-13.43993526125083,-39.051806895820505,1.0
1,20221017,-13.444981668840647,-39.04768125505639,1.0
0,20221017,-13.489995396260284,-38.8124623118768,1.0
1,20221017,-17.740101607337063,-39.177407060680416,1.0
0,20221017,-2.663411767991508,-37.71107671248833,1.0
1,20221017,-3.1125629850099075,-36.55871748938613,1.0
13,20221017,-3.758571996015097,-38.184615377130726,1.0
2,20221017,-2.8123785408331505,-37.90115512343776,1.0
4,20221017,-3.381860602538725,-36.9194993852892,1.0
5,20221017,-3.635467391146721,-36.900270166032335,1.0
6,20221017,-3.790382508843858,-36.68444857248024,1.0
7,20221017,-3.7327004997819366,-36.738684368792384,1.0
8,20221017,-3.733265399176116,-36.73760855357152,1.0
