field_1,Date,Latitude,Longitude,DaysOld
8,20221027,-52.53163392518145,-68.38449548114384,15.0
7,20221027,-52.525649631636135,-68.231687752527,15.0
6,20221027,-52.52689863713308,-68.23198798251457,15.0
5,20221027,-52.57061434854107,-68.25235812039968,15.0
4,20221027,-52.54912786819952,-68.31143095824443,15.0
3,20221027,-52.61252393565287,-68.44946592081801,15.0
2,20221027,-52.60636458197218,-68.12925805740208,15.0
1,20221027,-52.68318326583153,-68.04114705846608,15.0
0,20221027,-52.75694269862712,-68.28387356992663,15.0
11,20221027,-51.80307312539554,-67.354639289863,15.0
23,20221027,-55.25130118469576,-67.01857402036677,15.0
7,20221027,-52.7575920030279,-67.21787155018787,15.0
9,20221027,-52.82080138366859,-68.21985829329007,15.0
21,20221027,-54.917290457727496,-65.43193747052474,15.0
20,20221027,-54.94950043484246,-65.57495560811215,15.0
19,20221027,-54.95055068335501,-65.57243675155203,15.0
18,20221027,-54.95482769579485,-65.61360189409741,15.0
17,20221027,-54.95871828418933,-65.6247554439338,15.0
16,20221027,-54.97702559696359,-65.69471972311842,15.0
15,20221027,-54.9754386385253,-65.68254627619113,15.0
14,20221027,-54.976788329675394,-65.67215493948437,15.0
13,20221027,-55.18532469354941,-66.45458800595489,15.0
12,20221027,-54.9059701577597,-65.30688186830824,15.0
11,20221027,-54.92423820022271,-65.32364907769407,15.0
8,20221027,-52.83680660279119,-68.1794853835179,15.0
10,20221027,-54.9411602017535,-65.41659442918132,15.0
8,20221027,-55.29901552175104,-66.81385472630664,15.0
7,20221027,-55.313127888144976,-66.83581494393562,15.0
6,20221027,-55.34339425846637,-66.85372583067033,15.0
5,20221027,-55.83520116233831,-66.79172680822546,15.0
4,20221027,-55.94029660622968,-67.248276389574,15.0
3,20221027,-55.969636237270166,-67.22205097655262,15.0
2,20221027,-55.97018591810317,-67.22017952582236,15.0
1,20221027,-55.93542762649987,-67.00888713038526,15.0
0,20221027,-55.93581540532152,-67.01180463791155,15.0
11,20221027,-52.8034441271216,-68.2238783665008,15.0
10,20221027,-52.81507052209391,-68.19592344211155,15.0
9,20221027,-55.19148883176855,-66.43001693378974,15.0
106,20221027,-1.6201735027567612,9.12062064985562,15.0
6,20221027,-50.92379596079445,-69.17460048736837,15.0
104,20221027,-1.5286806502407628,8.732296161831613,15.0
53,20221027,-1.2544030167793954,9.022911351406597,15.0
52,20221027,-1.2440261871371023,8.986942713293962,15.0
51,20221027,-1.2418830329302677,9.02409297216984,15.0
50,20221027,-1.2409315461743922,9.0251211988894,15.0
49,20221027,-1.225279240900227,8.988430032949742,15.0
48,20221027,-1.0268024481977605,8.39347507599891,15.0
47,20221027,-1.1032299213202186,8.594474207831395,15.0
54,20221027,-1.2501285420059576,8.990611230306463,15.0
46,20221027,-1.128195670286644,8.691896660397042,15.0
44,20221027,-1.138863453336708,8.793122397673363,15.0
43,20221027,-1.131888281433504,8.798637948145519,15.0
42,20221027,-1.116552378142528,8.80435833900473,15.0
41,20221027,-1.172442313163121,8.845367395977151,15.0
40,20221027,-1.1487369943184822,8.8014164483385,15.0
39,20221027,-1.1708303273439302,8.867618544241557,15.0
38,20221027,-1.1697414903212435,8.875381063910723,15.0
45,20221027,-1.120310297916037,8.720937040908272,15.0
55,20221027,-1.255097892435019,8.99208534326516,15.0
56,20221027,-1.25614298948868,8.992139687199789,15.0
57,20221027,-1.2307574124662222,8.984882418678,15.0
74,20221027,-1.2030852582316591,8.648164576521769,15.0
73,20221027,-1.1968567985511387,8.701939900544529,15.0
72,20221027,-1.2371202190185118,8.742108701510187,15.0
71,20221027,-1.22241847336284,8.781508557719528,15.0
70,20221027,-1.2108315001161507,8.77224736626748,15.0
69,20221027,-1.2620310875884515,8.99286814114424,15.0
68,20221027,-1.1495078025389598,8.698594960988748,15.0
67,20221027,-1.1808560814626523,8.696139767328033,15.0
66,20221027,-1.176400629681287,8.703743206099102,15.0
65,20221027,-1.1495554008081306,8.698814553601789,15.0
64,20221027,-1.147634064463403,8.724392693342347,15.0
63,20221027,-1.2104274236033532,8.772332880258434,15.0
62,20221027,-1.1871222253594536,8.797613629194286,15.0
61,20221027,-1.1884504553774329,8.818691741789232,15.0
60,20221027,-1.172577016806578,8.845338892543054,15.0
59,20221027,-1.2015215785514537,8.92386949167825,15.0
58,20221027,-1.232258444804523,8.98465662927918,15.0
37,20221027,-1.1634589695453827,8.863939816515291,15.0
36,20221027,-1.0327027816192296,8.593304436274812,15.0
35,20221027,-1.1069747461269248,8.82603964969427,15.0
34,20221027,-1.0135141289182428,8.767615915091607,15.0
11,20221027,-0.8880912822701513,8.752108194087464,15.0
10,20221027,-0.8876787949346596,8.786867184005192,15.0
9,20221027,-1.0393442550778034,9.345580504500631,15.0
8,20221027,-0.8413013321504799,8.640877016677122,15.0
7,20221027,-0.862719053579742,8.763291341578581,15.0
6,20221027,-1.0048726160039716,9.521684388701544,15.0
5,20221027,-1.017777576932332,9.54617607265485,15.0
4,20221027,-0.7854878745300209,8.736777642458312,15.0
3,20221027,-0.99600239344259,9.556738446090815,15.0
2,20221027,-0.994317801386197,9.552856745848434,15.0
1,20221027,-0.9385718300325796,9.634987647496706,15.0
0,20221027,-0.927724221655344,9.638282970130422,15.0
0,20221027,-51.03145470288677,-69.31287832456565,15.0
1,20221027,-51.030543809463225,-69.31274408598682,15.0
2,20221027,-51.01252963355684,-69.28861072239283,15.0
3,20221027,-50.97986160422021,-69.25633987364354,15.0
4,20221027,-50.96988047583869,-69.21326074998092,15.0
12,20221027,-0.867149910672464,8.660545275401994,15.0
75,20221027,-1.2247206334768077,8.666092990307401,15.0
13,20221027,-0.8850160096079187,8.670003060663207,15.0
15,20221027,-0.8918954653555632,8.683569022901613,15.0
33,20221027,-1.01748647457162,8.864465695436246,15.0
32,20221027,-0.934441771179008,8.633126958760915,15.0
31,20221027,-0.9293412691114712,8.668323771801845,15.0
30,20221027,-0.9178914945309026,8.668993511691992,15.0
29,20221027,-0.919742881431626,8.677328469022758,15.0
28,20221027,-0.9142908883831544,8.660384548529496,15.0
27,20221027,-0.932773721555582,8.715406241277956,15.0
105,20221027,-1.7027250792029824,9.29642567103486,15.0
24,20221027,-1.065512782338829,9.31886850956617,15.0
23,20221027,-1.113768621732213,9.445318237289564,15.0
22,20221027,-1.1278886016179672,9.55363821070501,15.0
21,20221027,-0.9142908883831544,8.660384548529496,15.0
20,20221027,-0.9105666488140312,8.67223752704415,15.0
19,20221027,-0.9032801574549268,8.658527769375034,15.0
18,20221027,-0.8961006742577757,8.666563074498313,15.0
17,20221027,-0.8932919980047506,8.654021396722158,15.0
16,20221027,-0.8922869716904736,8.661305543867293,15.0
14,20221027,-0.8829268404029222,8.65818218709532,15.0
76,20221027,-1.151015072265794,8.48794568904363,15.0
25,20221027,-1.059081470517362,9.205747661464027,15.0
88,20221027,-1.4331371182041823,8.944520796607637,15.0
85,20221027,-1.376143416614447,8.825128455254927,15.0
84,20221027,-1.338384758507661,8.840939107165168,15.0
83,20221027,-1.3572012324989078,8.892400881351682,15.0
82,20221027,-1.2180908416493637,8.312325279702518,15.0
80,20221027,-1.2824420172120412,8.783505582188722,15.0
79,20221027,-1.3212278005735274,8.838919250806963,15.0
78,20221027,-1.3739770014116015,9.089572943516869,15.0
77,20221027,-1.155304259468489,8.47569171748,15.0
103,20221027,-1.5110338760454125,8.726296247183486,15.0
102,20221027,-1.5087814673223483,8.8268834314117,15.0
101,20221027,-1.5091517798879153,8.827723827796873,15.0
100,20221027,-1.642858561472878,9.288210433042506,15.0
99,20221027,-1.6030235029504067,9.290443781232405,15.0
98,20221027,-1.452736283361738,8.671714206032393,15.0
97,20221027,-1.4415597015292434,8.67495629739421,15.0
96,20221027,-1.4367015549634463,8.679615555496715,15.0
95,20221027,-1.4723039234463082,8.899023594603834,15.0
94,20221027,-1.4559967385750272,8.89595482191691,15.0
93,20221027,-1.5219489541973263,9.19263174180166,15.0
92,20221027,-1.5844541645153138,9.278705765503265,15.0
91,20221027,-1.4340690647906764,8.886680514576058,15.0
90,20221027,-1.4556823982805094,8.896021419865312,15.0
89,20221027,-1.44891156935798,8.950546079022278,15.0
86,20221027,-1.34723609592154,8.73799662430096,15.0
87,20221027,-1.4714019716805564,9.094951045392312,15.0
81,20221027,-1.2729673890902296,8.727907305610284,15.0
62,20221028,-2.2336811368338125,-52.1005337508238,14.0
50,20221028,-2.0647357815673844,-51.48875407524144,14.0
49,20221028,-2.1659699197905677,-50.7825032005753,14.0
48,20221028,-2.1655398165721462,-50.773265576681865,14.0
47,20221028,-2.182135120405846,-50.68496914573067,14.0
46,20221028,-2.129074293001479,-50.781177031446745,14.0
45,20221028,-1.968766355758059,-51.431696731624896,14.0
44,20221028,-2.067990469912056,-50.77838828207913,14.0
43,20221028,-2.036575238287519,-50.81983431842917,14.0
42,20221028,-1.8659470586155973,-51.40710581817668,14.0
41,20221028,-2.0670735864950176,-50.4343919378595,14.0
40,20221028,-1.864571573787784,-51.14141946084336,14.0
39,20221028,-1.6158692183520518,-52.14235994244157,14.0
38,20221028,-1.7662293674754674,-51.50025210280626,14.0
9,20221028,-33.09643806992492,-58.24928500146816,14.0
10,20221028,-33.098131123547795,-58.24893430051107,14.0
37,20221028,-1.831195437664912,-51.16065863780093,14.0
36,20221028,-1.9182545483933948,-50.82037030711596,14.0
11,20221028,-33.10323423837098,-58.24777876202132,14.0
12,20221028,-33.07425128898926,-58.30024900778109,14.0
13,20221028,-33.07891456780435,-58.30610945681768,14.0
14,20221028,-33.08144735666834,-58.315403153156126,14.0
15,20221028,-33.09910694817264,-58.31940070789424,14.0
16,20221028,-33.0798772183161,-58.41297145380212,14.0
8,20221028,-33.09976642005425,-58.21424418206209,14.0
61,20221028,-2.198478641551346,-52.13622483225976,14.0
7,20221028,-33.10145289976653,-58.19836726591657,14.0
5,20221028,-33.07684373957025,-58.16707807264615,14.0
63,20221028,-2.2213724507543406,-52.14749793811315,14.0
64,20221028,-2.585383598320723,-50.7226407167782,14.0
65,20221028,-2.2845913293771187,-52.13116610627329,14.0
66,20221028,-2.6817059882832748,-51.99345267477593,14.0
67,20221028,-2.6815700629299,-52.0028228856289,14.0
60,20221028,-2.156785926540104,-52.15961130349552,14.0
59,20221028,-2.414038073969964,-50.983513144465455,14.0
58,20221028,-2.205196360984814,-51.46043746536454,14.0
57,20221028,-2.0241989474466875,-52.206148986826335,14.0
56,20221028,-2.171738233409682,-51.46625756887847,14.0
55,20221028,-2.171008249972905,-51.46637752378459,14.0
17,20221028,-33.13472663375016,-58.38780952452085,14.0
54,20221028,-2.0965277541814893,-51.4942004243488,14.0
53,20221028,-2.202235927662197,-51.05728240322474,14.0
52,20221028,-2.191686129519868,-51.06110406305181,14.0
51,20221028,-2.2094320781548107,-51.04451762263473,14.0
68,20221028,-2.6823204326300454,-52.00367555393973,14.0
69,20221028,-2.6813551602232297,-52.01148522252715,14.0
0,20221028,-33.052633041239545,-58.10743368470514,14.0
1,20221028,-33.06137402612691,-58.14806433743381,14.0
2,20221028,-33.06336792095756,-58.14105574125824,14.0
3,20221028,-33.07251137634724,-58.12584640844772,14.0
4,20221028,-33.0682880712155,-58.14726187652887,14.0
6,20221028,-33.08509798054262,-58.16869099611074,14.0
18,20221028,-33.13563401775083,-58.38676419737134,14.0
58,20221028,-1.2054389468085045,-51.30185798878265,14.0
20,20221028,-33.36516580897076,-58.42110735091929,14.0
51,20221028,-33.90057456734482,-58.89172374386485,14.0
52,20221028,-33.910346515989175,-58.885511502986326,14.0
53,20221028,-33.92104216777981,-58.87920786376823,14.0
54,20221028,-34.05629276147148,-58.33828548433016,14.0
55,20221028,-34.06344015191218,-58.35972566106784,14.0
56,20221028,-33.947975161548726,-58.84527059380571,14.0
57,20221028,-33.92700886812323,-58.87321660505392,14.0
58,20221028,-33.867733012118386,-59.19347154959787,14.0
59,20221028,-34.08968849356602,-58.31722816438194,14.0
60,20221028,-34.0774824572452,-58.3532809341776,14.0
61,20221028,-34.00586436848351,-58.69944881846157,14.0
62,20221028,-34.10975891590164,-58.33343039049959,14.0
63,20221028,-34.169841700501614,-58.2064674506605,14.0
64,20221028,-34.14277820958556,-58.33052746226956,14.0
65,20221028,-34.13907972211574,-58.35061022783248,14.0
66,20221028,-34.09461741849137,-58.47562024376413,14.0
67,20221028,-34.19290460601032,-58.15945536700683,14.0
68,20221028,-34.18078787562994,-58.26217914140888,14.0
69,20221028,-34.15576075028865,-58.326584503686064,14.0
70,20221028,-34.158548823462965,-58.34068216973072,14.0
71,20221028,-34.169580176726434,-58.33739900739342,14.0
72,20221028,-34.16145425995178,-58.36975689308676,14.0
73,20221028,-34.177955932135625,-58.33578314044752,14.0
74,20221028,-34.174379404681176,-58.363608326867706,14.0
75,20221028,-34.18491025765287,-58.335616701471466,14.0
76,20221028,-34.187756143939616,-58.34822055638134,14.0
77,20221028,-34.1930737936512,-58.35106417945382,14.0
78,20221028,-34.24849954146953,-58.23805982124129,14.0
79,20221028,-34.226200512963295,-58.23908117854515,14.0
50,20221028,-33.94440144694242,-58.78696082687724,14.0
19,20221028,-33.23368991696307,-58.407857882206095,14.0
49,20221028,-33.80574607330856,-59.24651078530448,14.0
47,20221028,-33.98475312461837,-58.40972246348834,14.0
21,20221028,-33.43307972290207,-58.40416196302112,14.0
22,20221028,-33.441217813368006,-58.40444207245547,14.0
23,20221028,-33.755235704700844,-58.51076061515648,14.0
24,20221028,-33.74884940724265,-58.51724488403362,14.0
25,20221028,-33.755235704700844,-58.51076061515648,14.0
35,20221028,-1.7838250854835591,-51.12822284906551,14.0
4,20221028,-0.1582461235804265,-50.04327725613817,14.0
3,20221028,-0.0296225921718881,-50.5998989045202,14.0
26,20221028,-33.76838079535002,-58.50171336050977,14.0
27,20221028,-33.81164271195196,-58.46029734331843,14.0
28,20221028,-33.84258949351388,-58.43909063648445,14.0
29,20221028,-33.84678232614288,-58.425283689920725,14.0
30,20221028,-33.84826272609611,-58.425034724563446,14.0
31,20221028,-33.84969686214382,-58.430925490277886,14.0
32,20221028,-33.83275048830519,-58.44737845660477,14.0
33,20221028,-33.85707307439449,-58.421397154498656,14.0
34,20221028,-33.86544995526669,-58.42803189619122,14.0
35,20221028,-33.87287693504853,-58.42299584312328,14.0
36,20221028,-33.8786020111015,-58.43022637365888,14.0
37,20221028,-33.885299500043004,-58.424448794944944,14.0
38,20221028,-33.65140089460291,-59.513781774924425,14.0
39,20221028,-33.733988386939664,-59.35206973060097,14.0
40,20221028,-33.70525895071867,-59.46602953531932,14.0
41,20221028,-33.64317529025173,-59.6360089468347,14.0
42,20221028,-33.73870764380634,-59.38263044382118,14.0
43,20221028,-33.668712303171034,-59.634483846920425,14.0
44,20221028,-33.68871716426427,-59.61569071259035,14.0
45,20221028,-34.02978642492991,-58.289761467535584,14.0
46,20221028,-34.03044659551585,-58.288741152064325,14.0
48,20221028,-33.871280534728115,-58.94033234872146,14.0
34,20221028,-1.9464350337597087,-50.43589128182239,14.0
28,20221028,-1.859517933266648,-50.57854871102906,14.0
32,20221028,-1.5872955642731776,-51.97775402275363,14.0
19,20221028,-3.4301546417287274,-51.95593094895445,14.0
18,20221028,-3.4851364718514115,-51.75500120819358,14.0
17,20221028,-3.4824697017828465,-51.693346017945565,14.0
16,20221028,-3.4459105871814484,-51.68667150812056,14.0
15,20221028,-3.397219241839373,-51.74109012495556,14.0
14,20221028,-3.39349308744743,-51.730292306461145,14.0
13,20221028,-3.392747145999909,-51.73026879285333,14.0
12,20221028,-3.361949783317636,-51.73561022726009,14.0
80,20221028,-34.2088539389473,-58.332628031597686,14.0
10,20221028,-3.2577291498026857,-51.636179462303225,14.0
9,20221028,-3.2284871238215254,-51.63829327855431,14.0
8,20221028,-3.1082914020414685,-51.72106233332866,14.0
7,20221028,-3.1272090505026715,-51.67534849553816,14.0
6,20221028,-3.130213966628172,-51.66509140802143,14.0
20,20221028,-3.4359389198211705,-51.948429721700144,14.0
5,20221028,-2.941139424708214,-51.88625788070768,14.0
3,20221028,-2.864525118073435,-51.99914449656398,14.0
2,20221028,-2.8943383479936915,-51.90705624457317,14.0
1,20221028,-2.796884122694186,-52.041149499013535,14.0
0,20221028,-2.799117046738603,-52.00388882744685,14.0
49,20221028,-0.7341022057399165,-51.64339834961894,14.0
48,20221028,-0.7327674134840668,-51.6430705731038,14.0
47,20221028,-0.7200641221104551,-51.63400273897511,14.0
46,20221028,-0.8294247569433021,-50.876758208090365,14.0
45,20221028,-0.8294247569433021,-50.876758208090365,14.0
44,20221028,-0.61030602122887,-51.52991712422234,14.0
43,20221028,-0.7023026646938367,-51.13037685821495,14.0
42,20221028,-0.696330135632099,-51.149321868803135,14.0
41,20221028,-0.6945114139875966,-51.14255476956046,14.0
40,20221028,-0.6102163924694002,-51.52989819762168,14.0
4,20221028,-2.8656106560286063,-51.998687988166864,14.0
39,20221028,-0.6706343117624108,-51.1183192814168,14.0
21,20221028,-3.4941352425679355,-51.735031483177686,14.0
23,20221028,-3.512873507943209,-51.73329971433521,14.0
59,20221028,-1.2086443196446135,-51.339559346633656,14.0
45,20221028,-3.582355517364547,-51.91155886837464,14.0
44,20221028,-3.612538354747971,-51.84771200259362,14.0
43,20221028,-3.603256730768636,-51.82146647794229,14.0
42,20221028,-3.5442899604845484,-51.95984297497296,14.0
41,20221028,-3.5777168462051048,-51.910455700593815,14.0
40,20221028,-3.5731597058442377,-51.9149430693881,14.0
39,20221028,-3.580235738979647,-51.9041422804704,14.0
38,20221028,-3.5798433791978588,-51.905070011500094,14.0
37,20221028,-3.5642652542172897,-51.88928656188767,14.0
36,20221028,-3.562670777925941,-51.87820895928065,14.0
35,20221028,-3.589982353374534,-51.816091005529145,14.0
34,20221028,-3.589525953308094,-51.81539302130896,14.0
33,20221028,-3.5923137540845644,-51.799551320923946,14.0
22,20221028,-3.500267101842439,-51.71614238945243,14.0
32,20221028,-3.5442899604845484,-51.95984297497296,14.0
56,20221028,-1.0473865861707408,-51.66691258043917,14.0
55,20221028,-1.0480524600371626,-51.34497645441079,14.0
54,20221028,-1.049236939388117,-51.09246672844832,14.0
53,20221028,-1.040494972465993,-51.06484359759786,14.0
52,20221028,-1.1688007888847307,-50.50038637193326,14.0
51,20221028,-1.0581005413214457,-50.78842967510205,14.0
50,20221028,-0.9864886847471448,-50.80085780447398,14.0
30,20221028,-3.540072830027081,-51.91150687380575,14.0
29,20221028,-3.5578711520409283,-51.887202544735565,14.0
28,20221028,-3.5688741599535674,-51.77127371877803,14.0
27,20221028,-3.5385748888814543,-51.763257439734936,14.0
26,20221028,-3.489637077876116,-51.95608593290369,14.0
25,20221028,-3.503292740344046,-51.7987462110865,14.0
24,20221028,-3.5309753216810424,-51.75598434478985,14.0
31,20221028,-3.544471615015842,-51.89943335188464,14.0
33,20221028,-1.5886200321419977,-52.00907193590352,14.0
38,20221028,-0.5363181482358667,-51.17663597583224,14.0
36,20221028,-0.3973121900206997,-51.38618463978352,14.0
2,20221028,-1.590680981020775,-50.578627502215085,14.0
3,20221028,-1.345682989544854,-51.64396406817796,14.0
4,20221028,-1.791066898672416,-50.0812776571377,14.0
5,20221028,-1.790392170677777,-50.08958899972471,14.0
6,20221028,-1.6939500077050025,-50.5793250505358,14.0
7,20221028,-1.694508775051747,-50.57999482724184,14.0
8,20221028,-1.4592860667036491,-51.73117860437867,14.0
9,20221028,-1.4592669478648015,-51.73126641687605,14.0
10,20221028,-1.8357166240168308,-50.10345140257573,14.0
11,20221028,-1.8158433690471936,-50.1632461089163,14.0
12,20221028,-1.7740793884783157,-50.37002571289681,14.0
13,20221028,-1.4718801431636204,-51.75213980620187,14.0
14,20221028,-1.4722648282438735,-51.75295665532306,14.0
15,20221028,-1.4723388763907168,-51.75347775430279,14.0
1,20221028,-1.337117485847401,-51.541476054722246,14.0
16,20221028,-1.84601476859664,-50.35879790834265,14.0
18,20221028,-1.4545627206161045,-52.09860820106851,14.0
19,20221028,-1.45372649285887,-52.10609801981179,14.0
20,20221028,-1.8824004583797127,-50.23789522956802,14.0
21,20221028,-1.8605310908479489,-50.40548551315693,14.0
22,20221028,-1.646012470475835,-51.31800591904628,14.0
23,20221028,-1.4933226481265451,-52.09234268256158,14.0
24,20221028,-1.8897726173532368,-50.28701860219322,14.0
25,20221028,-1.6843172540806388,-51.27198283869885,14.0
26,20221028,-1.90050529582015,-50.38942911647203,14.0
27,20221028,-1.884970398345276,-50.440632101035455,14.0
57,20221028,-1.1771346873531985,-51.24739654028638,14.0
29,20221028,-1.9149090147114487,-50.442022445186616,14.0
30,20221028,-1.7838250854835591,-51.12822284906551,14.0
31,20221028,-1.7413027358338855,-51.22916518324466,14.0
17,20221028,-1.493925490631291,-51.88615557260536,14.0
37,20221028,-0.6160984793488289,-50.7701803713116,14.0
0,20221028,-1.4639240418472343,-50.78012064148558,14.0
6,20221028,-0.0424532973305302,-50.90524338093506,14.0
35,20221028,-0.4264350526815974,-51.29516167562694,14.0
34,20221028,-0.3533824115429081,-51.33895280607565,14.0
33,20221028,-0.3820981227995539,-51.22003124036935,14.0
32,20221028,-0.3912382407089088,-51.178336581030166,14.0
31,20221028,-0.3980611638880921,-51.03224636223224,14.0
30,20221028,-0.3977763615979332,-51.03117623905492,14.0
29,20221028,-0.4667081181966702,-50.74214824877881,14.0
28,20221028,-0.3610080530023143,-50.90364149168034,14.0
27,20221028,-0.269964274624665,-51.12166436905717,14.0
26,20221028,-0.2651902606491981,-51.11684869365244,14.0
25,20221028,-0.1859474471442205,-51.11262525574234,14.0
24,20221028,-0.1859594127558529,-51.11235225295911,14.0
23,20221028,-0.134536833884875,-51.17763247006916,14.0
22,20221028,-0.1362293689333822,-51.14432707688446,14.0
5,20221028,-0.0770821826795975,-50.610147863687615,14.0
21,20221028,-0.0917400958142253,-51.26207502671903,14.0
19,20221028,-0.1196025708134671,-51.15166991654681,14.0
18,20221028,-0.1209171976791869,-51.1431747162507,14.0
17,20221028,-0.0950472667615867,-51.093555524987096,14.0
16,20221028,-0.0950472667615867,-51.093555524987096,14.0
15,20221028,-0.060652474668722,-51.18775504753263,14.0
14,20221028,-0.0643618948665197,-51.15965061863912,14.0
13,20221028,-0.0581372844787274,-51.149165724255965,14.0
12,20221028,-0.0676934753986975,-51.111754253796725,14.0
11,20221028,-0.0619912885879845,-51.10536966469814,14.0
10,20221028,-0.0999389343562821,-51.010558654646,14.0
9,20221028,-0.1520958751343485,-50.55144600205012,14.0
8,20221028,-0.0427629458965393,-50.9371261418346,14.0
7,20221028,-0.0375169182372119,-50.91380255968914,14.0
2,20221028,-0.0179312147883194,-50.6206746064211,14.0
20,20221028,-0.0900633647767137,-51.20851398480409,14.0
11,20221028,-3.2977261900623205,-51.661368665925096,14.0
0,20221028,-0.0089357182767134,-50.0312110470989,14.0
21,20221028,-34.416484997601835,-58.49588702609806,14.0
87,20221028,-39.30587200668529,-61.56706263439569,14.0
86,20221028,-39.29788034722017,-61.58325723675316,14.0
85,20221028,-39.29661673175948,-61.58294408873864,14.0
84,20221028,-39.28626549734704,-61.5622962500428,14.0
83,20221028,-39.30427068839101,-61.54334467943446,14.0
82,20221028,-39.29672680171881,-61.51809533888535,14.0
81,20221028,-39.07463491409089,-62.27496917763981,14.0
80,20221028,-39.07379976207599,-62.275240292214825,14.0
79,20221028,-39.07381100007646,-62.259789753760224,14.0
78,20221028,-39.14111729896466,-62.09197636338567,14.0
77,20221028,-39.22154954820463,-61.69877662041692,14.0
76,20221028,-39.0602899969408,-62.24088886209845,14.0
75,20221028,-39.05863894786685,-62.16859399449328,14.0
74,20221028,-39.0670730338784,-62.07384026595269,14.0
73,20221028,-39.05697246234818,-62.08312688199455,14.0
72,20221028,-39.05676424438318,-62.081835701372974,14.0
71,20221028,-39.07184093355392,-61.984273014872606,14.0
70,20221028,-39.094536898133306,-61.9112761004272,14.0
69,20221028,-39.09436647859262,-61.91060473437383,14.0
68,20221028,-38.98032147967808,-62.29161381144338,14.0
67,20221028,-38.96703739078285,-62.28528387960113,14.0
66,20221028,-38.96647051659773,-62.28505765934876,14.0
65,20221028,-38.94792069814397,-62.33148228648352,14.0
64,20221028,-38.99535970986474,-62.2569451196099,14.0
63,20221028,-38.9948756709833,-62.25753903468808,14.0
62,20221028,-38.97566746353776,-62.27511547248744,14.0
20,20221028,-38.854327981812666,-62.20034646609476,14.0
21,20221028,-38.85737330115537,-62.22692910722514,14.0
22,20221028,-38.859207673868646,-62.24031595164448,14.0
88,20221028,-39.16491877162038,-62.03806423777001,14.0
89,20221028,-39.12275634069432,-62.27271798213011,14.0
90,20221028,-39.12406661668365,-62.27342584415674,14.0
91,20221028,-39.16825596262438,-62.17636614302689,14.0
16,20221028,-38.770450973143,-62.33103914263821,14.0
17,20221028,-38.85086717493006,-62.17636885842117,14.0
18,20221028,-38.86501221186877,-62.17941926762399,14.0
19,20221028,-38.85766228945723,-62.18737998699846,14.0
59,20221028,-38.95546780691505,-62.29282273561868,14.0
116,20221028,-39.91103840496672,-62.2487344257489,14.0
115,20221028,-39.94838958766528,-62.11792129270869,14.0
114,20221028,-39.89419978903199,-62.21599547111124,14.0
113,20221028,-39.71718311418029,-62.11307281400061,14.0
112,20221028,-39.78455746979328,-61.3617934383834,14.0
111,20221028,-39.5180597399245,-62.07637715860698,14.0
110,20221028,-39.33514679358231,-62.234664719176784,14.0
109,20221028,-39.33490288259269,-62.23371623831676,14.0
108,20221028,-39.38496579841706,-62.11082550612117,14.0
23,20221028,-38.83031510426877,-62.23122658375273,14.0
107,20221028,-39.38873551835533,-62.10565044469672,14.0
105,20221028,-39.30792122852616,-62.25875662052441,14.0
104,20221028,-39.32817305378058,-62.2014891935289,14.0
103,20221028,-39.31195618716982,-62.19710030020825,14.0
102,20221028,-39.341868608959885,-62.170473560594864,14.0
101,20221028,-39.26734320557345,-62.21498541467249,14.0
100,20221028,-39.25163822431998,-62.23363081101214,14.0
99,20221028,-39.22137037665509,-62.22096488283977,14.0
98,20221028,-39.23478460564316,-62.177762394354616,14.0
97,20221028,-39.21297763299364,-62.18353103848518,14.0
96,20221028,-39.26569471333836,-62.03296895606496,14.0
95,20221028,-39.41009969432457,-61.37396491981817,14.0
94,20221028,-39.667150189438296,-60.32065910970102,14.0
93,20221028,-39.17003548578931,-62.27363236594701,14.0
92,20221028,-39.188281384643325,-62.15110674829616,14.0
106,20221028,-39.52918312657941,-61.44350960461561,14.0
15,20221028,-38.79905746040976,-62.274223236627215,14.0
24,20221028,-38.82781301614428,-62.23951728923517,14.0
1,20221028,-34.22208875983368,-58.36337218814904,14.0
30,20221028,-38.94454166912548,-62.0524726713885,14.0
31,20221028,-38.89370491882248,-62.24732565343847,14.0
32,20221028,-38.86495223186601,-62.27298282435069,14.0
33,20221028,-38.981923023657146,-61.935572780496045,14.0
34,20221028,-38.99195899342686,-61.8980952447174,14.0
35,20221028,-38.97820180567409,-61.95006647989808,14.0
36,20221028,-38.960637394975016,-62.004147544742295,14.0
37,20221028,-38.94057086542119,-62.08741446624949,14.0
38,20221028,-38.965179907480255,-62.09659181899149,14.0
39,20221028,-38.95168002206503,-62.12123563442536,14.0
40,20221028,-38.961361138532,-62.109655384044565,14.0
41,20221028,-38.91753808312316,-62.17052762904056,14.0
42,20221028,-38.9272985824503,-62.15438069589376,14.0
43,20221028,-38.91451657391741,-62.22850978293744,14.0
44,20221028,-39.062303403425226,-61.84497432887229,14.0
45,20221028,-38.96048927962379,-62.16412597103814,14.0
46,20221028,-38.96556300599656,-62.17419002046494,14.0
47,20221028,-38.96607473351985,-62.1756035393592,14.0
48,20221028,-38.96132725843406,-62.20263758954017,14.0
49,20221028,-38.95974231358542,-62.215197579159074,14.0
50,20221028,-38.970183552171925,-62.22757652189744,14.0
51,20221028,-38.96998882442731,-62.22816410011363,14.0
