field_1,Date,Latitude,Longitude,DaysOld
71,20221014,28.066203493576737,-96.57143459650868,1.0
63,20221014,28.303918793720094,-94.43278625897534,1.0
72,20221014,28.329189534331626,-94.85874995520312,1.0
74,20221014,28.357033058519136,-94.76063938492432,1.0
75,20221014,28.055290221859416,-96.72128981902132,1.0
76,20221014,28.066203493576737,-96.57143459650868,1.0
77,20221014,28.10185977322102,-96.38095543833704,1.0
78,20221014,28.102246983504912,-96.36969619139263,1.0
79,20221014,28.145476994860736,-96.13414635296688,1.0
33,20221014,18.339544945279908,-93.89433440625074,1.0
32,20221014,18.304074917871567,-94.08886085142764,1.0
73,20221014,28.325295218221218,-94.83482209497296,1.0
62,20221014,28.27602318734139,-94.60745550510411,1.0
61,20221014,28.274636502026297,-94.60743936716716,1.0
60,20221014,28.022041400408167,-96.04571621007804,1.0
41,20221014,27.839065502725425,-96.02799548207774,1.0
42,20221014,27.854643578576585,-96.03635322575424,1.0
43,20221014,27.88223317529825,-95.96547157310174,1.0
44,20221014,27.991055464106143,-95.31266859009544,1.0
45,20221014,28.11001147438327,-94.41423966930664,1.0
163,20221014,18.9308897072939,-92.67363614090388,1.0
47,20221014,27.77568662766401,-96.84257764757037,1.0
48,20221014,27.90323132248635,-95.98762697319157,1.0
49,20221014,27.782627882158994,-96.88798092801376,1.0
50,20221014,27.788209761718843,-96.87612681509066,1.0
51,20221014,27.792616561683108,-96.84685307009882,1.0
52,20221014,27.80260092130968,-96.80329284928196,1.0
53,20221014,28.10701568928444,-95.05406703626568,1.0
54,20221014,28.1070664720761,-94.93549736864637,1.0
55,20221014,27.853989485541774,-96.73509783822269,1.0
56,20221014,28.160402435205576,-94.73962368509068,1.0
57,20221014,28.161328976913055,-95.04489032169428,1.0
58,20221014,28.194288932318084,-94.76386311822984,1.0
59,20221014,28.234883853906474,-94.62076623386842,1.0
31,20221014,18.304074917871567,-94.08886085142764,1.0
30,20221014,18.268730744330977,-94.34925136233846,1.0
29,20221014,18.256800300512637,-94.34038498507036,1.0
28,20221014,18.250761260259637,-94.35746376918284,1.0
4,20221014,18.512889356822683,-92.65387532912337,1.0
3,20221014,18.310547393042167,-93.78739688720968,1.0
2,20221014,18.179750619552436,-94.3554755787657,1.0
1,20221014,18.15474574911495,-94.4100188913804,1.0
0,20221014,18.377284780186315,-92.90277771439554,1.0
5,20221014,23.844791112053606,-93.94824224451274,1.0
4,20221014,23.759574474355013,-93.66946710029843,1.0
3,20221014,23.456892884446397,-94.62210385126416,1.0
2,20221014,22.863625523547096,-93.6912618226178,1.0
1,20221014,22.571207465337164,-93.77567317112958,1.0
0,20221014,22.402553655707564,-94.11452326123172,1.0
6,20221014,19.95489604444638,-75.15266909527018,1.0
5,20221014,19.963725783112217,-75.15400543274934,1.0
4,20221014,19.99018556903833,-75.13156290682385,1.0
3,20221014,19.993959894625824,-75.12972420176358,1.0
2,20221014,20.018978954544416,-75.13979446698673,1.0
1,20221014,20.02476133336509,-75.14028338211966,1.0
0,20221014,20.00825409210106,-75.09781934012486,1.0
0,20221014,21.02328417537444,-94.60621191616733,1.0
5,20221014,18.51296185749052,-92.65504512551055,1.0
39,20221014,27.724155637725325,-96.77411230370188,1.0
6,20221014,18.216109169874496,-94.47520972950228,1.0
8,20221014,18.23994634213252,-94.41086390360644,1.0
27,20221014,18.274089515662123,-94.40464106509576,1.0
26,20221014,18.274541061454208,-94.38844044003297,1.0
25,20221014,18.26596391575872,-94.37717804418972,1.0
24,20221014,18.26461427537555,-94.3633032414842,1.0
23,20221014,18.255988838930364,-94.3929601375585,1.0
22,20221014,18.25366968457569,-94.37378001074283,1.0
21,20221014,18.2619738184046,-94.41357023277156,1.0
20,20221014,18.252512918789268,-94.41205501403331,1.0
19,20221014,18.240307219827,-94.4109382516508,1.0
18,20221014,18.23440260422254,-94.46081330609567,1.0
17,20221014,18.22943254985196,-94.57309795862268,1.0
16,20221014,18.499494903607616,-92.85576551843556,1.0
15,20221014,18.443725783584647,-93.16340052514254,1.0
14,20221014,18.45138814638113,-93.19474047196078,1.0
13,20221014,18.443864268074503,-93.20307393832395,1.0
12,20221014,18.35359575360728,-93.65953963234702,1.0
11,20221014,18.25026507565281,-94.35736168541226,1.0
10,20221014,18.239567468342187,-94.3880849273122,1.0
9,20221014,18.24068333775236,-94.37409662686925,1.0
7,20221014,18.231979597195284,-94.40286072202989,1.0
164,20221014,18.95253583623566,-92.6519608316547,1.0
165,20221014,18.959069824078085,-92.63939157494964,1.0
166,20221014,18.945981120135013,-92.61949812420066,1.0
232,20221014,29.489490719411364,-94.86399972586452,1.0
231,20221014,29.489490719411364,-94.86399972586452,1.0
230,20221014,29.4842051318196,-94.86159054196382,1.0
229,20221014,29.472525262592328,-94.90364041755862,1.0
228,20221014,29.466815089922807,-94.90894038106656,1.0
227,20221014,29.466475130858832,-94.90751240840912,1.0
226,20221014,29.461475529423407,-94.91546450842068,1.0
225,20221014,29.466530115661723,-94.94116740778271,1.0
224,20221014,29.44534287028917,-94.84017576798348,1.0
223,20221014,29.44129431284826,-94.8085636566968,1.0
222,20221014,29.44001341809761,-94.8081530856776,1.0
221,20221014,29.42790999392414,-94.76391822419671,1.0
220,20221014,29.40999938525169,-94.81810584457448,1.0
219,20221014,29.4102512156942,-94.81643004383858,1.0
218,20221014,29.408996392429696,-94.6312004136928,1.0
217,20221014,29.387690493620617,-94.78910983551178,1.0
216,20221014,29.373486884843533,-94.80474991571596,1.0
215,20221014,29.366068755785587,-94.80327950127968,1.0
214,20221014,29.364780132938822,-94.7973787364148,1.0
15,20221014,18.824795305544463,-76.24209786120987,1.0
14,20221014,18.63718890838005,-74.77702201961802,1.0
13,20221014,18.879567991947475,-74.90594691426512,1.0
12,20221014,18.879567991947475,-74.90594691426512,1.0
240,20221014,29.504213647042413,-94.82672788260786,1.0
239,20221014,29.503557377724945,-94.82832490186269,1.0
238,20221014,29.515799745320564,-94.88879559361771,1.0
237,20221014,29.513890250851546,-94.87936138420136,1.0
236,20221014,29.512563364955387,-94.8792549748868,1.0
235,20221014,29.512662113413107,-94.88105412364658,1.0
234,20221014,29.50582687381397,-94.87571946861112,1.0
233,20221014,29.493979105034704,-94.8670881150574,1.0
0,20221014,20.023589833528813,-75.83687621824984,1.0
213,20221014,29.37833662757913,-94.85793429707758,1.0
1,20221014,20.015261657010047,-75.8424770783629,1.0
3,20221014,20.003153886656257,-75.85910435828833,1.0
4,20221014,19.99982257348034,-75.86397580533095,1.0
5,20221014,19.993977513980763,-75.864385159245,1.0
6,20221014,19.98479184774516,-75.88092986578648,1.0
7,20221014,19.898912298228204,-75.86407613759619,1.0
8,20221014,19.908942551400514,-76.03292954930232,1.0
9,20221014,19.70071405990825,-75.58089798769971,1.0
10,20221014,19.425140869376108,-74.31514388035728,1.0
11,20221014,19.093136419087426,-74.93277753528497,1.0
2,20221014,20.00830391420778,-75.8558206958709,1.0
241,20221014,29.51547657685525,-94.84947607174908,1.0
212,20221014,29.377276115462735,-94.85882126839256,1.0
210,20221014,29.35709918196849,-94.84984695722864,1.0
201,20221014,29.342407097026037,-94.79529687431663,1.0
200,20221014,29.331902631769825,-94.59595726701824,1.0
199,20221014,29.31001298156141,-94.82346313633651,1.0
198,20221014,29.28534743505268,-94.8933064692017,1.0
197,20221014,29.293949936526385,-94.93618645803409,1.0
196,20221014,29.292535253491813,-94.9354339059918,1.0
195,20221014,29.28325847153897,-94.94925378926004,1.0
194,20221014,29.31844058237098,-94.64112165497956,1.0
193,20221014,29.32063062963036,-94.60512199381884,1.0
192,20221014,29.287384745299267,-94.63589804686364,1.0
191,20221014,29.318402676747034,-94.64137516869192,1.0
190,20221014,29.311574949051312,-94.64587713457078,1.0
189,20221014,29.30535078921632,-94.66986003639153,1.0
188,20221014,29.294208315717853,-94.66421982386504,1.0
187,20221014,29.28720384967028,-94.63648859098804,1.0
186,20221014,29.28320673898001,-94.85548287435748,1.0
185,20221014,29.283632613935065,-94.83556472328956,1.0
184,20221014,29.20869268912564,-95.17982655079736,1.0
183,20221014,29.207398648767438,-95.18583175812978,1.0
202,20221014,29.36008918738404,-94.79378344246804,1.0
203,20221014,29.364518017745823,-94.79727452289995,1.0
204,20221014,29.348370620915343,-94.74981037357176,1.0
205,20221014,29.35172972522958,-94.73855988726514,1.0
209,20221014,29.350807082588734,-94.72223065986952,1.0
0,20221014,25.22788709003377,-95.47432439648357,1.0
1,20221014,25.398177855677165,-94.6104898484777,1.0
2,20221014,25.94290921790968,-95.232637867792,1.0
3,20221014,26.007063286454027,-94.67094821029973,1.0
4,20221014,26.117950951228188,-94.44427918606073,1.0
5,20221014,26.128529973208,-94.89840679912663,1.0
6,20221014,26.20045070217775,-94.75053003099846,1.0
7,20221014,26.22657854138242,-94.71297669709992,1.0
211,20221014,29.375617419216265,-94.86549600810194,1.0
8,20221014,26.54451349015625,-94.27377789343106,1.0
0,20221014,25.283731801525747,-97.7779433366789,1.0
1,20221014,25.265071803222728,-97.77972300456165,1.0
0,20221014,19.098256391193058,-94.457410815316,1.0
1,20221014,19.42714092986657,-94.95437241980132,1.0
2,20221014,20.029966332424888,-93.66455211488906,1.0
3,20221014,20.031025937039477,-93.66383959786734,1.0
208,20221014,29.34923949061415,-94.72803476593432,1.0
207,20221014,29.36513110870968,-94.78396251420288,1.0
206,20221014,29.356143006555783,-94.7421496150791,1.0
9,20221014,26.79694905164544,-94.40386427815965,1.0
242,20221014,29.53071536026245,-95.00102917489204,1.0
243,20221014,29.51888696059384,-94.89595184739768,1.0
244,20221014,29.52328371219762,-94.88002234125568,1.0
31,20221014,26.77426211883337,-97.46128517793508,1.0
32,20221014,26.769745101152505,-97.46001430132898,1.0
33,20221014,26.75223859949013,-97.46060050046182,1.0
34,20221014,26.75108143743956,-97.46039145922228,1.0
3,20221014,27.29114581709133,-97.4052038006203,1.0
2,20221014,27.30417094744397,-97.36804892304126,1.0
1,20221014,27.366104459297,-97.51084141405066,1.0
0,20221014,27.36858136257924,-97.3828230116935,1.0
303,20221014,29.848613251701178,-95.09195157996288,1.0
302,20221014,29.853846810273968,-94.7761351614361,1.0
301,20221014,29.801723622654777,-95.0652407763622,1.0
300,20221014,29.782134229360704,-95.0744480282494,1.0
299,20221014,29.78342746339161,-94.72997434644596,1.0
298,20221014,29.779631556988928,-94.75119963566078,1.0
297,20221014,29.74253530305888,-95.06106717241614,1.0
296,20221014,29.733947598320214,-95.04287248692545,1.0
295,20221014,29.731535662570263,-95.05115327636294,1.0
294,20221014,29.75736143216706,-95.09311135083182,1.0
293,20221014,29.776324212543187,-94.74326029994543,1.0
30,20221014,26.836042367010617,-97.53575312680262,1.0
29,20221014,26.823928566883826,-97.52884873615923,1.0
28,20221014,26.78056635920279,-97.46262808516174,1.0
27,20221014,26.78782426375609,-97.46381470062693,1.0
7,20221014,27.332910845040672,-97.65415204051835,1.0
8,20221014,27.20195957368992,-97.390021361039,1.0
9,20221014,27.179409414873188,-97.39112883559312,1.0
10,20221014,27.179177145341026,-97.39709321915537,1.0
11,20221014,27.206995393334942,-97.4230225234027,1.0
4,20221014,27.28580305548684,-97.40590126350504,1.0
13,20221014,27.1386181959918,-97.41616006680836,1.0
14,20221014,26.99406742833656,-97.39497070213456,1.0
15,20221014,26.994058445397936,-97.39599989647314,1.0
292,20221014,29.7736835356334,-94.73519030477028,1.0
16,20221014,27.04879876777513,-97.4468730875732,1.0
18,20221014,26.96404586640372,-97.54086414928344,1.0
19,20221014,26.927709117011144,-97.51090947974164,1.0
20,20221014,26.95597250449792,-97.54060904439352,1.0
21,20221014,26.949445046427225,-97.5496150622768,1.0
22,20221014,26.927709117011144,-97.51090947974164,1.0
23,20221014,26.84772793421205,-97.52065018153472,1.0
24,20221014,26.851976618888003,-97.54424137646582,1.0
25,20221014,26.794139244282835,-97.46495066873727,1.0
26,20221014,26.78971861441769,-97.46396584838058,1.0
17,20221014,26.967394938775865,-97.439795437269,1.0
291,20221014,29.748854242346518,-94.73727779535204,1.0
290,20221014,29.74259575632053,-94.75544237401904,1.0
289,20221014,29.70295975954556,-95.03002176086416,1.0
264,20221014,29.62765270925848,-94.83582929142791,1.0
263,20221014,29.61507650064464,-94.91862734963418,1.0
262,20221014,29.58678000619592,-94.89131840335034,1.0
261,20221014,29.61211383588175,-94.92998440031413,1.0
260,20221014,29.60183345484072,-94.94994452502108,1.0
259,20221014,29.5860044313543,-94.9342212432214,1.0
258,20221014,29.58749007829956,-94.8715562707576,1.0
257,20221014,29.55175522123557,-94.90860877448512,1.0
256,20221014,29.57784312947544,-94.94165937328744,1.0
265,20221014,29.61802698191069,-94.95772699464428,1.0
255,20221014,29.57824463498017,-94.93162985959846,1.0
253,20221014,29.574440198702707,-94.92799224446745,1.0
252,20221014,29.57386337292501,-94.92782513068174,1.0
251,20221014,29.554385206899884,-94.9421227764526,1.0
250,20221014,29.54859614318122,-94.7718626252426,1.0
249,20221014,29.535408276600677,-94.83850800074042,1.0
248,20221014,29.539015499658834,-94.90188828267956,1.0
247,20221014,29.53354630285892,-94.89394334267162,1.0
246,20221014,29.533555913108955,-94.86504819831356,1.0
245,20221014,29.524630629123884,-94.88735643941754,1.0
254,20221014,29.57602025518984,-94.92642092281646,1.0
182,20221014,29.287384745299267,-94.63589804686364,1.0
266,20221014,29.62386642149521,-94.93373633312171,1.0
268,20221014,29.64220514463808,-94.96600033042928,1.0
288,20221014,29.707440799917347,-95.04723015409456,1.0
287,20221014,29.70755015797182,-95.0462028489345,1.0
286,20221014,29.707049990255225,-95.04033266116114,1.0
285,20221014,29.745604902046257,-94.71210541642456,1.0
284,20221014,29.74270205637457,-94.7428818137329,1.0
283,20221014,29.703524468053317,-94.98565848657285,1.0
282,20221014,29.697327080156857,-94.9729917507173,1.0
281,20221014,29.678313061697278,-94.96086958774276,1.0
280,20221014,29.690769669452177,-94.9900920496311,1.0
267,20221014,29.63095309689938,-94.96045789136984,1.0
279,20221014,29.689789181279817,-94.9895295904274,1.0
277,20221014,29.678236794614897,-94.75607181966345,1.0
276,20221014,29.6945471208856,-94.78842637813182,1.0
275,20221014,29.66419926357528,-94.925140450934,1.0
274,20221014,29.666362544256504,-94.97379928369855,1.0
273,20221014,29.66474532292862,-94.97531208188704,1.0
272,20221014,29.642429956495388,-94.96604509915284,1.0
271,20221014,29.66497192120038,-94.7618398751452,1.0
270,20221014,29.65819171043764,-94.84889659949486,1.0
269,20221014,29.635235525916936,-94.84670847150372,1.0
278,20221014,29.6826358896716,-95.00535591229972,1.0
5,20221014,27.299025157795334,-97.4816189862909,1.0
181,20221014,29.260791421452183,-94.6286837524975,1.0
179,20221014,29.26374899791381,-94.65592302253764,1.0
59,20221014,28.6287227486924,-94.78854223827646,1.0
58,20221014,28.636766205766147,-94.85951717316634,1.0
57,20221014,28.625496241578254,-94.8165593229811,1.0
56,20221014,28.612413516510998,-94.88216011906168,1.0
55,20221014,28.53980220565871,-95.48280002757804,1.0
54,20221014,28.46264645250057,-95.92271193792024,1.0
53,20221014,28.41027340018965,-96.14265025579876,1.0
52,20221014,28.36231783837668,-96.48222472830156,1.0
51,20221014,28.32710653485861,-96.63327951200353,1.0
50,20221014,28.64848858408066,-94.62768476566694,1.0
49,20221014,28.637437566185945,-94.69838435232398,1.0
48,20221014,28.579112635333324,-94.85971120570107,1.0
47,20221014,28.53603610282897,-95.32169325498369,1.0
46,20221014,28.422469175977493,-96.0507961352512,1.0
45,20221014,28.41624025364974,-96.05358068065593,1.0
44,20221014,28.41439626865436,-96.04633830115402,1.0
43,20221014,28.387085146866205,-96.1791507063984,1.0
42,20221014,28.37943032402967,-96.16506545783672,1.0
41,20221014,28.32710653485861,-96.63327951200353,1.0
60,20221014,28.637437566185945,-94.69838435232398,1.0
61,20221014,28.64875834422582,-94.6277381492386,1.0
62,20221014,28.678865342893456,-94.6429397577497,1.0
63,20221014,28.36915081945712,-96.71845524863592,1.0
83,20221014,28.49893345233588,-96.30157103004788,1.0
82,20221014,28.49893345233588,-96.30157103004788,1.0
81,20221014,28.49853433161285,-96.30257717024156,1.0
80,20221014,28.48243670976785,-96.36648953615872,1.0
79,20221014,28.48175916319855,-96.3674879068794,1.0
78,20221014,28.65099581097547,-95.07034009018216,1.0
77,20221014,28.554925781262,-95.8147917349256,1.0
76,20221014,28.54622861744817,-95.82113123588653,1.0
75,20221014,28.52833011097133,-95.83577947137265,1.0
40,20221014,28.579112635333324,-94.85971120570107,1.0
74,20221014,28.51022354658816,-95.96512724465192,1.0
72,20221014,28.45659294901636,-96.38101169559954,1.0
71,20221014,28.70019808110093,-94.72331360827258,1.0
70,20221014,28.68369459454168,-94.6976506218765,1.0
69,20221014,28.66582426642912,-94.76353320931676,1.0
68,20221014,28.524310638656573,-95.82376973229844,1.0
67,20221014,28.519846873887257,-95.8404979642204,1.0
66,20221014,28.50314391963856,-95.97922288324776,1.0
65,20221014,28.48716626795794,-95.948588325242,1.0
64,20221014,28.36915081945712,-96.71845524863592,1.0
73,20221014,28.502946563052145,-96.09123992167808,1.0
84,20221014,28.61696766420492,-95.65076173038074,1.0
39,20221014,28.396748413663428,-95.86190224754368,1.0
37,20221014,28.366908299616995,-96.15140175643016,1.0
12,20221014,28.23243383975873,-96.37834780566207,1.0
11,20221014,28.23243383975873,-96.37834780566207,1.0
10,20221014,28.203045272886357,-96.54780472555676,1.0
9,20221014,28.11197657657968,-96.93153411839296,1.0
8,20221014,28.330566082086488,-95.4860541083432,1.0
7,20221014,28.31489421038422,-95.62047847517508,1.0
6,20221014,28.29454413743812,-95.67129760309082,1.0
5,20221014,28.28417961942938,-95.80913369664886,1.0
4,20221014,28.26451297322972,-95.84678827897189,1.0
3,20221014,28.26618559020867,-95.89544507250172,1.0
2,20221014,28.44409131596244,-94.45133246898496,1.0
1,20221014,28.325527775838864,-95.32467706387352,1.0
0,20221014,28.106330513563183,-96.6560231528981,1.0
172,20221014,19.3276673557292,-92.688881743504,1.0
171,20221014,19.047814439880423,-92.7100375310353,1.0
170,20221014,19.026849058101355,-92.60093650943116,1.0
169,20221014,18.91702372627686,-93.27279445160104,1.0
168,20221014,18.96913532475751,-92.62819011004296,1.0
167,20221014,18.961376629504624,-92.62835744821768,1.0
13,20221014,28.31401864304272,-95.82999841728208,1.0
14,20221014,28.318126053257483,-95.77988902847446,1.0
15,20221014,28.307011608746784,-95.75164552696356,1.0
16,20221014,28.320623287606235,-95.67050132910424,1.0
36,20221014,28.265670797733844,-96.6973852343885,1.0
35,20221014,28.583415147123237,-94.48753728159669,1.0
34,20221014,28.41244421813269,-95.59299586635822,1.0
33,20221014,28.395277603635297,-95.5991397225014,1.0
32,20221014,28.308355841783357,-96.22803835722064,1.0
31,20221014,28.218693004223173,-96.80621561903024,1.0
30,20221014,28.53238628665184,-94.54284778840676,1.0
29,20221014,28.514933486346507,-94.68417489189171,1.0
28,20221014,28.395277603635297,-95.5991397225014,1.0
38,20221014,28.39079594291193,-95.88737597420145,1.0
27,20221014,28.375275880756533,-95.56559392867943,1.0
25,20221014,28.36638454511726,-95.6073616789062,1.0
24,20221014,28.359049826113623,-95.63161236331896,1.0
23,20221014,28.345995865085506,-95.81963153130016,1.0
22,20221014,28.26848424326324,-96.27913193932147,1.0
21,20221014,28.192883667062564,-96.81411727600096,1.0
20,20221014,28.504053057276224,-94.49860419242928,1.0
19,20221014,28.33952075597496,-95.55778101457526,1.0
18,20221014,28.333311736117437,-95.57588243072146,1.0
17,20221014,28.34428863183268,-95.61117994895386,1.0
26,20221014,28.36638454511726,-95.6073616789062,1.0
85,20221014,28.795722939500244,-94.49808941321685,1.0
86,20221014,28.593136658487943,-95.97966338103502,1.0
87,20221014,28.594785271310958,-95.97954229262852,1.0
154,20221014,29.208340554398287,-94.58463510131476,1.0
153,20221014,29.192104782177783,-94.61454820227428,1.0
152,20221014,29.21799428697377,-94.6505624377897,1.0
151,20221014,29.191558072084007,-94.63889057531584,1.0
150,20221014,29.18624436140723,-94.69328501454126,1.0
149,20221014,29.17934969197857,-94.70277502500107,1.0
148,20221014,29.191979481966243,-94.72462818097436,1.0
147,20221014,29.18008465275417,-94.7104850807926,1.0
146,20221014,29.171661098475948,-94.92508874594051,1.0
145,20221014,29.171661098475948,-94.92508874594051,1.0
144,20221014,29.159147575930973,-94.93328456258766,1.0
143,20221014,29.151078247491498,-94.956660339178,1.0
142,20221014,29.175497819047344,-94.60153510665036,1.0
141,20221014,29.163943515697603,-94.62829304648724,1.0
140,20221014,29.17131611681089,-94.66029186741632,1.0
139,20221014,29.172020122259024,-94.71483856529248,1.0
138,20221014,29.15258908485227,-94.73744310787788,1.0
137,20221014,29.133929863605623,-94.77792661141228,1.0
136,20221014,29.14564315423485,-94.8304267810005,1.0
155,20221014,29.210234155454398,-94.60659134550232,1.0
156,20221014,29.15271718042581,-95.15000004489548,1.0
157,20221014,29.167147437588987,-95.13004777558518,1.0
158,20221014,29.171946566075103,-95.10789201192682,1.0
178,20221014,29.2528694780665,-94.6772576358126,1.0
177,20221014,29.24642839039717,-94.7442699637894,1.0
176,20221014,29.20444389102964,-94.9746904814455,1.0
175,20221014,29.202571078006017,-94.98057886341834,1.0
174,20221014,29.20631849306087,-95.04281733216531,1.0
173,20221014,29.19302910730327,-95.06698100263148,1.0
172,20221014,29.192437467573317,-95.0681149191601,1.0
171,20221014,29.193113380166604,-95.15417731591856,1.0
170,20221014,29.255065368999094,-94.62025498521172,1.0
135,20221014,29.141846856909773,-94.7974912170165,1.0
169,20221014,29.241691191739125,-94.61809471312552,1.0
167,20221014,29.23926017884839,-94.6575156256012,1.0
166,20221014,29.218443828287445,-94.65065098538676,1.0
165,20221014,29.224704100504376,-94.70103516160351,1.0
164,20221014,29.210898019775158,-94.89580681089252,1.0
163,20221014,29.193574636672007,-94.99062576315964,1.0
162,20221014,29.186307738377767,-94.99814729128092,1.0
161,20221014,29.185677713358665,-94.996507699654,1.0
160,20221014,29.185403519592395,-94.99739216393476,1.0
159,20221014,29.173259149516728,-95.09996174370904,1.0
168,20221014,29.23683344171354,-94.60201594216892,1.0
134,20221014,29.12658269180728,-94.8217347254532,1.0
133,20221014,29.14564315423485,-94.8304267810005,1.0
132,20221014,29.133051691206028,-94.84409155440414,1.0
107,20221014,28.94569510720382,-94.60989571235594,1.0
106,20221014,28.839604533994734,-95.16330438566465,1.0
105,20221014,28.85461550523733,-95.1780576780568,1.0
104,20221014,28.811064619717317,-95.3876469620341,1.0
103,20221014,28.811064619717317,-95.3876469620341,1.0
102,20221014,28.765230532557545,-95.61235818568797,1.0
101,20221014,28.893803113652663,-94.7042408315249,1.0
100,20221014,28.765230532557545,-95.61235818568797,1.0
99,20221014,28.64019928790853,-96.3076951701179,1.0
108,20221014,28.95788197890764,-94.58150325849576,1.0
98,20221014,28.74853710351541,-95.41307560880176,1.0
96,20221014,28.71315997050279,-95.53610178289034,1.0
95,20221014,28.712720149878358,-95.44431712597677,1.0
94,20221014,28.70464813116016,-95.53439793360408,1.0
93,20221014,28.59093374214336,-96.18173450827288,1.0
92,20221014,28.54730234002565,-96.47943722887352,1.0
91,20221014,28.81324337253707,-94.50958334277786,1.0
90,20221014,28.820842065595457,-94.49357142201632,1.0
89,20221014,28.617766365791617,-95.75270106315686,1.0
88,20221014,28.61474853259921,-95.85785687299082,1.0
97,20221014,28.716424714377315,-95.54275652233336,1.0
180,20221014,29.287068993669923,-94.63646205427771,1.0
109,20221014,28.94790462309866,-94.55706746193395,1.0
111,20221014,28.87260280480433,-95.26766551952508,1.0
131,20221014,29.13992828422596,-94.57333677483328,1.0
130,20221014,29.15122055413919,-94.61036312263413,1.0
129,20221014,29.131950354718533,-94.60678068973245,1.0
128,20221014,29.123703472970544,-94.65523232297691,1.0
127,20221014,29.092135505222423,-94.9520697083144,1.0
126,20221014,29.07161449093749,-94.96683817165938,1.0
125,20221014,29.06077014242963,-95.16436705943048,1.0
124,20221014,29.06021659568445,-95.16404667410669,1.0
123,20221014,29.05918989041585,-95.163787201877,1.0
110,20221014,28.84244015015639,-95.49064256265154,1.0
122,20221014,29.11790936889529,-94.58870291770332,1.0
120,20221014,29.08181438195156,-94.68397399212247,1.0
119,20221014,29.08262550717228,-94.65593664158084,1.0
118,20221014,29.081753193998143,-94.68437887687884,1.0
117,20221014,29.02931438846842,-95.20211416879904,1.0
116,20221014,29.07775699065179,-94.5975194188539,1.0
115,20221014,29.082310818376293,-94.65587449049748,1.0
114,20221014,28.941248641427357,-94.94858279960454,1.0
113,20221014,28.97296516530986,-94.54769359420226,1.0
112,20221014,28.95844356829253,-94.5817699722862,1.0
121,20221014,29.095634707911703,-94.58479019307188,1.0
12,20221014,27.158804136439247,-97.3937673440904,1.0
